Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
1.0239463601532561,90,45.34846819475158,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
1.0295019157088117,90,45.350923029944745,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
1.038122605363984,58,45.30833493989793,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
1.0726053639846738,58,45.13798257971069,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
1.094827586206896,90,45.14780192048336,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
1.1003831417624514,90,45.15025675567652,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
1.1090038314176238,58,45.10766866562971,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
1.1434865900383135,58,44.937316305442465,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
1.1657088122605357,90,44.94713564621513,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
1.1712643678160912,90,44.94959048140829,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
1.1798850574712636,58,44.90700239136149,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
1.2143678160919533,58,44.73665003117424,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
1.2365900383141755,90,44.7464693719469,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
1.242145593869731,90,44.74892420714007,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
1.2507662835249034,58,44.706336117093265,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
1.285249042145593,58,44.53598375690602,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
1.3074712643678152,90,44.54580309767868,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
1.3130268199233708,90,44.54825793287185,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
1.3216475095785432,58,44.50566984282504,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
1.3561302681992329,58,44.33531748263779,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
1.378352490421455,90,44.345136823410456,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
1.3839080459770106,90,44.347591658603626,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
