carl-Time,carl-Velocity,carl-SOC,carl=Air Drag,carl-Hill Climb,carl-Rolling Resistance,carl-Angle,carlos-Time,carlos-Velocity,carlos-SOC,carlos=Air Drag,carlos-Hill Climb,carlos-Rolling Resistance,carlos-Angle,carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.14497546311483445,40.0,48.949640173077725,2.3421523308641974,0.0,1.7971758449644972,0.0,0.13980085741309525,42,48.86868000458265,2.5822229447777794,0.0,1.7971758449644974,0.0,0.181060161263924,32.0,49.5173335433828,1.4989774917530871,0.0,1.7971758449644974,0.0
0.15465476611483445,37.5,48.583414949348594,2.0585323220486123,18.327274219443016,1.7971758449644974,4.1506738919999995,0.1484430922345238,42,48.48368442297039,2.5822229447777794,18.32727421944301,1.7971758449644974,4.1506738919999995,0.19336435999273754,29.5,49.18779990610098,1.2739112912091053,18.32727421944301,1.7971758449644974,4.1506738919999995
0.16067404481057912,47.0,48.553147730371606,2.520332430402198,0.0,1.4007399967450327,-3.892455951,0.15517895172738094,42,48.469304200135156,2.0126149421591117,0.0,1.4007399967450327,-3.892455951,0.2006183625235068,39.0,49.18310978710357,1.7353669654331114,0.0,1.4007399967450327,-3.892455951
0.1679335220612458,37.5,48.51805201257119,1.5438992416782416,1.7667956647617096,1.3478818838471545,0.5330551386,0.1616606278440476,42,48.42013071392109,1.936667208761186,1.7667956647617096,1.3478818838471542,0.5330551386,0.20984651157096446,29.5,49.175532759141156,0.9554334684945702,1.7667956647617096,1.3478818838471545,0.5330551386
0.16997780539209684,47.0,48.50777257970997,0.8559619575875352,0.0,0.4757230178138449,-1.208114101,0.16394827823809524,42,48.41524686465577,0.6835296030712597,0.0,0.475723017813845,-1.208114101,0.21231013507224647,39.0,49.1739398885381,0.5893699128522594,0.0,0.4757230178138449,-1.208114101
0.17278017712459687,40.0,48.49755769847721,0.7233117492279835,0.35337081800220743,0.5550101874082252,0.25891820379999997,0.16661720369761904,42,48.40248162415328,0.7974512035238522,0.35337081800220754,0.5550101874082253,0.25891820379999997,0.21581309973787147,32.0,49.17453759536478,0.4629195195059097,0.35337081800220743,0.5550101874082253,0.25891820379999997
0.17573303082459688,47.0,48.48270962878939,1.236389494243613,0.0,0.6871554701480467,-0.6273579226,0.16992158759999998,42,48.395427175214756,0.9873205377300746,0.0,0.6871554701480468,-0.6273579226,0.21937166701735866,39.0,49.17223678227155,0.8513120963080743,0.0,0.6871554701480468,-0.6273579226
0.1824231373099302,37.5,48.447595343500254,1.4228091049537046,1.7667820960800624,1.2421656575562725,0.5784185719,0.17589489696190475,42,48.34733926021218,1.7847717412539268,1.7667820960800622,1.242165657556272,0.5784185719,0.2278760396682061,29.5,49.1624828582035,0.8804975101055721,1.7667820960800618,1.242165657556272,0.5784185719
0.18712044611793024,37.5,48.38416466059725,0.9989936267013896,3.179305175862683,0.8721588657857469,1.482574284,0.18008892268333332,42,48.27479943304397,1.253137605334223,3.179305175862684,0.8721588657857469,1.482574284,0.2338471949326129,29.5,49.116858386367376,0.6182216559195619,3.179305175862683,0.8721588657857469,1.482574284
0.18968261455926355,37.5,48.327759750609246,0.5449056146932874,2.8244842434257427,0.4757230178138449,2.415154899,0.18237657307738092,42,48.21342589891013,0.6835296030712597,2.824484243425743,0.475723017813845,2.415154899,0.2371041887139688,29.5,49.070165955145455,0.3372118123995258,2.8244842434257427,0.475723017813845,2.415154899
0.1944866803867636,40.0,48.32236409654132,1.2399629987687244,0.0,0.9514460356276898,-0.1510362972,0.18695187386547615,42,48.20365820037948,1.3670592061425193,0.0,0.95144603562769,-0.1510362972,0.2431092709983438,32.0,49.08330616632365,0.7935763192119839,0.0,0.9514460356276898,-0.1510362972
0.19800739056761466,47.0,48.30466062883618,1.4741567047093418,0.0,0.8193007528878682,-3.3288000839999996,0.19089171621071427,42,48.1952471266449,1.1771898719362968,0.0,0.8193007528878683,-3.3288000839999996,0.2473521781393695,39.0,49.080562889173976,1.0150259610062964,0.0,0.8193007528878682,-3.3288000839999996
0.20054286975511465,40.0,48.294745522150095,0.6544249162139918,0.3533700185806508,0.5021520745103468,0.28617231989999997,0.1933064582940476,42,48.18302455204722,0.7215034701259263,0.3533700185806508,0.5021520745103468,0.28617231989999997,0.2505215271237445,32.0,49.08043060025962,0.4188319463769549,0.3533700185806508,0.5021520745103468,0.28617231989999997
0.2033897235791146,37.5,48.24539456360559,0.6054506830555559,2.4722576428099834,0.5285811309592862,1.9023623859999998,0.1958482920654762,42,48.12815290000678,0.7594773368248893,2.4722576428099834,0.528581130959286,1.9023623859999998,0.2541404091034055,29.5,49.04187128478965,0.3746797915940248,2.472257642809983,0.528581130959286,1.9023623859999998
0.20679686246422102,47.0,48.22826217550178,1.4266032627943706,0.0,0.7928716964389292,-2.89743123,0.19966104272261906,42,48.1200131512304,1.139216005237334,0.0,0.7928716964389291,-2.89743123,0.25824644827263626,39.0,49.03921650045093,0.9822831881893336,0.0,0.7928716964389291,-2.89743123
0.21291759818422096,37.5,48.17899817615141,1.3017189682291674,2.4733258560235782,1.13644943126539,0.8850745943,0.2051259853297619,42,48.05887966086682,1.6328762737466676,2.4733258560235782,1.13644943126539,0.8850745943,0.26602704452687354,29.5,49.01315453370471,0.8055615517165742,2.4733258560235782,1.13644943126539,0.8850745943
0.229198043489221,40.0,48.16071290403154,4.202096829339917,0.0,3.2243448986535936,-0.40110716560000004,0.2206311713345238,42,48.025778015844885,4.632811754347262,0.0,3.2243448986535945,-0.40110716560000004,0.28637760115812355,32.0,49.057685249366095,2.6893419707775483,0.0,3.2243448986535945,-0.40110716560000004
0.2347494084465543,37.5,48.11849617049766,1.18062883207176,2.1200206220863103,1.030733205469633,0.8364512322,0.2255877471892857,42,47.972795929992856,1.4809808069508157,2.1200206220863094,1.030733205469633,0.8364512322,0.2934344210191405,29.5,49.03651221982953,0.7306255936785413,2.1200206220863094,1.030733205469633,0.8364512322
0.2368845488143043,40.0,48.11609810202306,0.5510946661122633,0.0,0.42286490471791627,-0.3398284709,0.2276212142061905,42,47.96845473064596,0.6075818693887706,0.0,0.42286490471791627,-0.3398284709,0.296103346478828,32.0,49.042352313686436,0.35270058631184864,0.0,0.42286490471791627,-0.3398284709
0.23972383121855964,47.0,48.10182111193655,1.188836052328642,0.0,0.6607264136991076,-1.0873333059999999,0.2307985064204762,42,47.96167160666564,0.9493466710311116,0.0,0.6607264136991077,-1.0873333059999999,0.29952504578652034,39.0,49.04013999340418,0.8185693234911113,0.0,0.6607264136991076,-1.0873333059999999
0.24143194351295966,37.5,48.08774441916076,0.3632704098333336,0.7066604681402386,0.3171486785755717,0.9061443261,0.2323236066833333,42,47.944282497792294,0.4556864020949336,0.7066604681402386,0.3171486785755717,0.9061443261,0.3016963749743169,29.5,49.032538286473105,0.22480787495641488,0.7066604681402385,0.3171486785755717,0.9061443261
0.24954547691029294,37.5,48.038543812661935,1.7255344464814826,2.4734530143579287,1.5064562230359153,0.6677107368999999,0.2395678329309524,42,47.87934791483203,2.1645104096663714,2.4734530143579287,1.5064562230359149,0.6677107368999999,0.3120101886149949,29.5,49.014093862732594,1.0678374059025844,2.4734530143579283,1.5064562230359149,0.6677107368999999
0.2542019000528461,47.0,48.01512954892219,1.9496911256407985,0.0,1.0835913183675112,-0.9282415862000001,0.2447785921619048,42,47.86822359150533,1.5569285403487416,0.0,1.0835913183675114,-0.9282415862000001,0.3176217754790975,39.0,49.01046565747003,1.3424536904027409,0.0,1.0835913183675112,-0.9282415862000001
0.2565868972719951,47.0,48.003136877251656,0.998622283777885,0.0,0.5550101874082253,-1.294379586,0.24744751762142855,42,47.86252576736287,0.7974512035238522,0.0,0.5550101874082253,-1.294379586,0.3204960028970462,39.0,49.00860730843325,0.687598231609852,0.0,0.5550101874082253,-1.294379586
0.2601899466419951,40.0,47.999090136701405,0.9299722489152262,0.0,0.7135845265969859,-0.2013813668,0.2508789932119048,42,47.85519999346616,1.0252944044290375,0.0,0.7135845265969859,-0.2013813668,0.3249998146095462,32.0,49.01846246681519,0.5951822393057451,0.0,0.7135845265969859,-0.2013813668
0.2639377994143355,47.0,47.980244509793636,1.5692635885392845,0.0,0.8721588657857468,-1.647218539,0.2550730189333333,42,47.84624626981519,1.253137605334223,0.0,0.8721588657857469,-1.647218539,0.3295164576941616,39.0,49.0155422040436,1.0805115066402224,0.0,0.8721588657857469,-1.647218539
0.26806573745966883,37.5,47.923860548020755,0.8779034905439819,2.8260271762429063,0.7664426399899898,1.49960763,0.2587586779023809,42,47.781857302472154,1.1012421385383708,2.8260271762429072,0.76644263998999,1.49960763,0.334763836565348,29.5,48.97480612473079,0.5432856978815288,2.8260271762429063,0.7664426399899898,1.49960763
0.27180223310466883,40.0,47.91966392818859,0.9644156660674896,0.0,0.7400135835410505,0.0,0.2623172451833333,42,47.774260203612144,1.063268271839408,0.0,0.7400135835410507,0.0,0.33943445612159806,32.0,48.98502628898431,0.6172260262831937,0.0,0.7400135835410506,0.0
0.28087657966716884,40.0,47.909472137172024,2.3421523308641974,0.0,1.7971758449644972,0.0,0.2709594800047619,42,47.75581010638874,2.5822229447777794,0.0,1.7971758449644974,0.0,0.350777389324723,32.0,49.00984668787497,1.4989774917530871,0.0,1.7971758449644974,0.0
0.2905558826671688,37.5,47.543246913442886,2.0585323220486123,18.327274219443016,1.7971758449644974,4.1506738919999995,0.27960171482619045,42,47.370814524776456,2.5822229447777794,18.32727421944301,1.7971758449644974,4.1506738919999995,0.3630815880535366,29.5,48.680313050593135,1.2739112912091053,18.32727421944301,1.7971758449644974,4.1506738919999995
0.2965751613629135,47.0,47.5129796944659,2.520332430402198,0.0,1.4007399967450327,-3.892455951,0.2863375743190476,42,47.35643430194124,2.0126149421591117,0.0,1.4007399967450327,-3.892455951,0.3703355905843058,39.0,48.675622931595726,1.7353669654331114,0.0,1.4007399967450327,-3.892455951
0.3038346386135802,37.5,47.477883976665495,1.5438992416782416,1.7667956647617096,1.3478818838471545,0.5330551386,0.2928192504357143,42,47.307260815727155,1.936667208761186,1.7667956647617096,1.3478818838471542,0.5330551386,0.3795637396317634,29.5,48.668045903633306,0.9554334684945702,1.7667956647617096,1.3478818838471545,0.5330551386
0.3058789219444312,47.0,47.467604543804256,0.8559619575875352,0.0,0.4757230178138449,-1.208114101,0.2951069008297619,42,47.30237696646184,0.6835296030712597,0.0,0.475723017813845,-1.208114101,0.3820273631330455,39.0,48.666453033030265,0.5893699128522594,0.0,0.4757230178138449,-1.208114101
0.3086812936769312,40.0,47.457389662571494,0.7233117492279835,0.35337081800220743,0.5550101874082252,0.25891820379999997,0.2977758262892857,42,47.28961172595935,0.7974512035238522,0.35337081800220754,0.5550101874082253,0.25891820379999997,0.3855303277986705,32.0,48.66705073985693,0.4629195195059097,0.35337081800220743,0.5550101874082253,0.25891820379999997
0.3116341473769312,47.0,47.44254159288367,1.236389494243613,0.0,0.6871554701480467,-0.6273579226,0.30108021019166664,42,47.28255727702084,0.9873205377300746,0.0,0.6871554701480468,-0.6273579226,0.3890888950781576,39.0,48.664749926763704,0.8513120963080743,0.0,0.6871554701480468,-0.6273579226
0.3183242538622645,37.5,47.40742730759454,1.4228091049537046,1.7667820960800624,1.2421656575562725,0.5784185719,0.3070535195535714,42,47.23446936201826,1.7847717412539268,1.7667820960800622,1.242165657556272,0.5784185719,0.3975932677290051,29.5,48.65499600269565,0.8804975101055721,1.7667820960800618,1.242165657556272,0.5784185719
0.3230215626702645,37.5,47.34399662469154,0.9989936267013896,3.179305175862683,0.8721588657857469,1.482574284,0.311247545275,42,47.161929534850046,1.253137605334223,3.179305175862684,0.8721588657857469,1.482574284,0.4035644229934119,29.5,48.609371530859526,0.6182216559195619,3.179305175862683,0.8721588657857469,1.482574284
0.3255837311115979,37.5,47.28759171470354,0.5449056146932874,2.8244842434257427,0.4757230178138449,2.415154899,0.3135351956690476,42,47.1005560007162,0.6835296030712597,2.824484243425743,0.475723017813845,2.415154899,0.4068214167747678,29.5,48.56267909963761,0.3372118123995258,2.8244842434257427,0.475723017813845,2.415154899
0.3303877969390979,40.0,47.282196060635606,1.2399629987687244,0.0,0.9514460356276898,-0.1510362972,0.31811049645714284,42,47.090788302185565,1.3670592061425193,0.0,0.95144603562769,-0.1510362972,0.4128264990591428,32.0,48.575819310815824,0.7935763192119839,0.0,0.9514460356276898,-0.1510362972
0.3339085071199489,47.0,47.26449259293048,1.4741567047093418,0.0,0.8193007528878682,-3.3288000839999996,0.3220503388023809,42,47.08237722845097,1.1771898719362968,0.0,0.8193007528878683,-3.3288000839999996,0.4170694062001685,39.0,48.57307603366613,1.0150259610062964,0.0,0.8193007528878682,-3.3288000839999996
0.3364439863074489,40.0,47.25457748624439,0.6544249162139918,0.3533700185806508,0.5021520745103468,0.28617231989999997,0.32446508088571424,42,47.070154653853294,0.7215034701259263,0.3533700185806508,0.5021520745103468,0.28617231989999997,0.42023875518454346,32.0,48.572943744751775,0.4188319463769549,0.3533700185806508,0.5021520745103468,0.28617231989999997
0.3392908401314489,37.5,47.20522652769989,0.6054506830555559,2.4722576428099834,0.5285811309592862,1.9023623859999998,0.3270069146571428,42,47.01528300181285,0.7594773368248893,2.4722576428099834,0.528581130959286,1.9023623859999998,0.4238576371642045,29.5,48.5343844292818,0.3746797915940248,2.472257642809983,0.528581130959286,1.9023623859999998
0.3426979790165553,47.0,47.18809413959608,1.4266032627943706,0.0,0.7928716964389292,-2.89743123,0.3308196653142857,42,47.00714325303647,1.139216005237334,0.0,0.7928716964389291,-2.89743123,0.4279636763334352,39.0,48.53172964494309,0.9822831881893336,0.0,0.7928716964389291,-2.89743123
0.3488187147365553,37.5,47.138830140245716,1.3017189682291674,2.4733258560235782,1.13644943126539,0.8850745943,0.33628460792142856,42,46.9460097626729,1.6328762737466676,2.4733258560235782,1.13644943126539,0.8850745943,0.4357442725876725,29.5,48.50566767819687,0.8055615517165742,2.4733258560235782,1.13644943126539,0.8850745943
0.36509916004155535,40.0,47.12054486812584,4.202096829339917,0.0,3.2243448986535936,-0.40110716560000004,0.3517897939261905,42,46.912908117650964,4.632811754347262,0.0,3.2243448986535945,-0.40110716560000004,0.4560948292189225,32.0,48.55019839385825,2.6893419707775483,0.0,3.2243448986535945,-0.40110716560000004
0.3706505249988887,37.5,47.07832813459196,1.18062883207176,2.1200206220863103,1.030733205469633,0.8364512322,0.3567463697809524,42,46.859926031798935,1.4809808069508157,2.1200206220863094,1.030733205469633,0.8364512322,0.4631516490799395,29.5,48.5290253643217,0.7306255936785413,2.1200206220863094,1.030733205469633,0.8364512322
0.37278566536663865,40.0,47.07593006611735,0.5510946661122633,0.0,0.42286490471791627,-0.3398284709,0.35877983679785713,42,46.85558483245204,0.6075818693887706,0.0,0.42286490471791627,-0.3398284709,0.465820574539627,32.0,48.53486545817861,0.35270058631184864,0.0,0.42286490471791627,-0.3398284709
0.375624947770894,47.0,47.061653076030844,1.188836052328642,0.0,0.6607264136991076,-1.0873333059999999,0.3619571290121428,42,46.84880170847172,0.9493466710311116,0.0,0.6607264136991077,-1.0873333059999999,0.4692422738473193,39.0,48.532653137896325,0.8185693234911113,0.0,0.6607264136991076,-1.0873333059999999
0.3773330600652939,37.5,47.04757638325504,0.3632704098333336,0.7066604681402386,0.3171486785755717,0.9061443261,0.363482229275,42,46.83141259959836,0.4556864020949336,0.7066604681402386,0.3171486785755717,0.9061443261,0.4714136030351159,29.5,48.52505143096526,0.22480787495641488,0.7066604681402385,0.3171486785755717,0.9061443261
0.3854465934626273,37.5,46.99837577675622,1.7255344464814826,2.4734530143579287,1.5064562230359153,0.6677107368999999,0.37072645552261896,42,46.76647801663811,2.1645104096663714,2.4734530143579287,1.5064562230359149,0.6677107368999999,0.4817274166757939,29.5,48.50660700722475,1.0678374059025844,2.4734530143579283,1.5064562230359149,0.6677107368999999
0.3901030166051805,47.0,46.974961513016474,1.9496911256407985,0.0,1.0835913183675112,-0.9282415862000001,0.3759372147535714,42,46.7553536933114,1.5569285403487416,0.0,1.0835913183675114,-0.9282415862000001,0.4873390035398965,39.0,48.50297880196217,1.3424536904027409,0.0,1.0835913183675112,-0.9282415862000001
0.3924880138243294,47.0,46.96296884134596,0.998622283777885,0.0,0.5550101874082253,-1.294379586,0.3786061402130952,42,46.74965586916895,0.7974512035238522,0.0,0.5550101874082253,-1.294379586,0.4902132309578452,39.0,48.5011204529254,0.687598231609852,0.0,0.5550101874082253,-1.294379586
0.3960910631943294,40.0,46.95892210079571,0.9299722489152262,0.0,0.7135845265969859,-0.2013813668,0.3820376158035714,42,46.742330095272244,1.0252944044290375,0.0,0.7135845265969859,-0.2013813668,0.4947170426703452,32.0,48.510975611307344,0.5951822393057451,0.0,0.7135845265969859,-0.2013813668
0.3998389159666698,47.0,46.94007647388792,1.5692635885392845,0.0,0.8721588657857468,-1.647218539,0.386231641525,42,46.733376371621276,1.253137605334223,0.0,0.8721588657857469,-1.647218539,0.4992336857549606,39.0,48.50805534853574,1.0805115066402224,0.0,0.8721588657857469,-1.647218539
0.4039668540120032,37.5,46.88369251211506,0.8779034905439819,2.8260271762429063,0.7664426399899898,1.49960763,0.3899173004940476,42,46.66898740427822,1.1012421385383708,2.8260271762429072,0.76644263998999,1.49960763,0.5044810646261471,29.5,48.467319269222955,0.5432856978815288,2.8260271762429063,0.7664426399899898,1.49960763
0.4077033496570032,40.0,46.87949589228289,0.9644156660674896,0.0,0.7400135835410505,0.0,0.3934758677749999,42,46.66139030541822,1.063268271839408,0.0,0.7400135835410507,0.0,0.5091516841823971,32.0,48.47753943347646,0.6172260262831937,0.0,0.7400135835410506,0.0
0.4167776962195032,40.0,46.86930410126631,2.3421523308641974,0.0,1.7971758449644972,0.0,0.4021181025964285,42,46.642940208194815,2.5822229447777794,0.0,1.7971758449644974,0.0,0.520494617385522,32.0,48.502359832367105,1.4989774917530871,0.0,1.7971758449644974,0.0
0.4264569992195032,37.5,46.503078877537185,2.0585323220486123,18.327274219443016,1.7971758449644974,4.1506738919999995,0.41076033741785706,42,46.257944626582535,2.5822229447777794,18.32727421944301,1.7971758449644974,4.1506738919999995,0.5327988161143357,29.5,48.172826195085285,1.2739112912091053,18.32727421944301,1.7971758449644974,4.1506738919999995
0.4324762779152479,47.0,46.47281165856019,2.520332430402198,0.0,1.4007399967450327,-3.892455951,0.4174961969107142,42,46.243564403747314,2.0126149421591117,0.0,1.4007399967450327,-3.892455951,0.5400528186451049,39.0,48.16813607608788,1.7353669654331114,0.0,1.4007399967450327,-3.892455951
