carl-Time,carl-Velocity,carl-SOC,carl=Air Drag,carl-Hill Climb,carl-Rolling Resistance,carl-Angle,carlos-Time,carlos-Velocity,carlos-SOC,carlos=Air Drag,carlos-Hill Climb,carlos-Rolling Resistance,carlos-Angle,carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.06842921031459047,59.0,48.33454687312074,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.06866828555610169,59,48.356528347673155,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.08590985614108965,47.0,48.90817484573516,0.7608550734012437,0.0,0.42286490471791627,-0.3398284709
0.0704511235418632,66.0,48.29234826366521,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.07093008679338983,59,48.325871828394725,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.08838108341886743,54.0,48.88545400036902,1.5693281704800002,0.0,0.6607264136991075,-1.0873333059999999
0.07158482639212868,56.5,48.26541708625369,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.07201575138728812,59,48.29702348977828,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.08982050389167641,44.5,48.86749145993193,0.5115493184515262,0.7066604681402386,0.3171486785755717,0.9061443261
0.07696991493018178,56.5,48.155157677743084,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.07717265820762713,59,48.177657565545466,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.09665775113662024,44.5,48.799833077044276,2.429859262325301,2.4734530143579287,1.5064562230359149,0.6677107368999999
0.08028585262260603,66.0,48.08595195824233,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.08088201223644068,59,48.12738087393343,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.1007105638718054,54.0,48.76257089064721,2.5736981993520005,0.0,1.0835913183675112,-0.9282415862000001
0.08198425973321209,66.0,48.05050512630601,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.08278192527542373,59,48.101629397744134,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.10278639478476836,54.0,48.74348538054306,1.318235662968,0.0,0.5550101874082252,-1.294379586
0.08442700506880531,59.0,48.01739608549449,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.08522467061101695,59,48.06852035693262,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.10585281978051304,47.0,48.730684958200285,1.2839429361585846,0.0,0.7135845265969859,-0.2013813668
0.08709593052789621,66.0,47.96169392103215,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.08821024824322034,59,48.02805375149886,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.1091148397860686,54.0,48.700693442327186,2.0715131843280004,0.0,0.8721588657857466,-1.647218539
0.0898357124163918,56.5,47.87424495471888,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.09083393767881356,59,47.93597164560642,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.1125934392624731,44.5,48.63491868203826,1.2362441864175786,2.8260271762429063,0.76644263998999,1.49960763
0.09236892980283247,59.0,47.83990965311785,2.098206833488083,0.0,0.7400135835410506,0.0,0.09336715506525424,59,47.9016363440054,2.098206833488083,0.0,0.7400135835410506,0.0,0.11577343555609013,47.0,48.621644169971844,1.3314963789644283,0.0,0.7400135835410506,0.0
0.09852102916723923,59.0,47.756523920694285,5.095645164836421,0.0,1.7971758449644974,0.0,0.09951925442966103,59,47.81825061158183,5.095645164836421,0.0,1.7971758449644974,0.0,0.123496283694388,47.0,48.589406069253045,3.233634061799384,0.0,1.7971758449644974,0.0
0.10494534531768172,56.5,47.317456617374646,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.1056713537940678,59,47.36831939476942,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.13165299970562394,44.5,48.201161042113455,2.898779470746144,18.327274219443016,1.797175844964498,4.1506738919999995
0.1092318013585908,66.0,47.22799556534788,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.11046637241610167,59,47.30332757391291,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.13689200153340175,54.0,48.15299284994746,3.3269757207120003,0.0,1.4007399967450327,-3.892455951
0.11405003847186515,56.5,47.13826828784956,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.11508044693983052,59,47.20545236129426,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.1430095385423905,44.5,48.10138227958768,2.1740846032592622,1.7667956647617098,1.3478818838471545,0.5330551386
0.11550581599535001,66.0,47.107885289044745,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.11670894383050848,59,47.18337966741608,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.14478882218220532,54.0,48.08502327092576,1.1299162826280005,0.0,0.4757230178138449,-1.208114101
0.11740572903433305,59.0,47.07506639649541,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.11860885686949152,59,47.150560774866754,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.14717381940135427,47.0,48.06799997052035,0.998622283777885,0.3533708180022075,0.5550101874082253,0.25891820379999997
0.11950851879039365,66.0,47.03117984266798,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.1209611301559322,59,47.11867799482178,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.1497438957698728,54.0,48.044370291342965,1.632101297064,0.0,0.6871554701480467,-0.6273579226
0.12394885495322552,56.5,46.94571882589686,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.12521331648135595,59,47.02570809666592,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.15538162595414245,44.5,47.994036436049434,2.003568163615697,1.7667820960800624,1.2421656575562725,0.5784185719
0.12706653779039367,56.5,46.8469383102576,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.12819889411355934,59,46.921655387714914,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.15934003225301885,44.5,47.91991967208148,1.406760625262525,3.179305175862684,0.8721588657857469,1.482574284
0.1287670920656149,56.5,46.771251673318,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.1298273910042373,59,46.84309300896822,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.1614991629620076,44.5,47.85768599060212,0.7673239775974272,2.8244842434257422,0.475723017813845,2.415154899
0.13202408584697084,59.0,46.72710628556164,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.13308438478559326,59,46.798947621211866,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.16558772962370974,47.0,47.84061876080877,1.7119239151750705,0.0,0.9514460356276898,-0.1510362972
0.134531258248486,66.0,46.674780009843104,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.13588901831949154,59,46.7609335373112,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.1686520514477838,54.0,47.812444912558185,1.9459669311599999,0.0,0.8193007528878682,-3.3288000839999996
0.13625022718916396,59.0,46.644413654815295,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.1376079872601695,59,46.73056718228338,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.1708099060754434,47.0,47.796369807570684,0.9035153999479426,0.3533700185806509,0.5021520745103468,0.28617231989999997
0.13813973193960646,56.5,46.57363855521121,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.13941742825000006,59,46.65659681400443,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.1732089401967917,44.5,47.74054243625734,0.8525821974192103,2.472257642809983,0.5285811309592862,1.9023623859999998
0.1405660278123337,66.0,46.52300022386457,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.1421315897347458,59,46.61980899087031,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.17617441293012506,54.0,47.71327742181798,1.883193804576,0.0,0.7928716964389292,-2.89743123
0.1446284630247231,56.5,46.42767432124815,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.14602188786186446,59,46.51761326060471,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.1813323362896756,44.5,47.65008913501821,1.8330517239721305,2.4733258560235782,1.13644943126539,0.8850745943
0.15566605306201126,59.0,46.278070507178576,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.15705947789915256,59,46.36800944653514,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.1951880344215905,47.0,47.59225018960497,5.801519935007424,0.0,3.2243448986535945,-0.40110716560000004
0.15935058732572804,56.5,46.1940766985745,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.16058788782966105,59,46.277784864014464,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.19986615095866914,44.5,47.537404451170595,1.6625352851271842,2.1200206220863094,1.030733205469633,0.8364512322
0.16079814011742294,59.0,46.17445652623857,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.16203544062135594,59,46.258164691678545,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.20168329169717975,47.0,47.529819015707,0.7608550734012437,0.0,0.42286490471791627,-0.3398284709
0.16282005334469568,66.0,46.13225791678307,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.1642972418586441,59,46.227508172400114,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.20415451897495754,54.0,47.50709817034085,1.5693281704800002,0.0,0.6607264136991075,-1.0873333059999999
0.16395375619496114,56.5,46.10532673937154,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.16538290645254242,59,46.19865983378366,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.20559393944776647,44.5,47.48913562990376,0.5115493184515262,0.7066604681402386,0.3171486785755717,0.9061443261
0.16933884473301425,56.5,45.99506733086092,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.1705398132728814,59,46.079293909550856,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.21243118669271036,44.5,47.42147724701611,2.429859262325301,2.4734530143579287,1.5064562230359149,0.6677107368999999
0.1726547824254385,66.0,45.92586161136017,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.17424916730169496,59,46.02901721793882,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.2164839994278955,54.0,47.38421506061905,2.5736981993520005,0.0,1.0835913183675112,-0.9282415862000001
0.17435318953604456,66.0,45.89041477942385,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.17614908034067803,59,46.00326574174954,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.21855983034085846,54.0,47.3651295505149,1.318235662968,0.0,0.5550101874082252,-1.294379586
0.17679593487163778,59.0,45.857305738612325,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.17859182567627122,59,45.970156700938006,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.2216262553366032,47.0,47.35232912817212,1.2839429361585846,0.0,0.7135845265969859,-0.2013813668
0.1794648603307287,66.0,45.80160357415,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.1815774033084746,59,45.929690095504256,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.22488827534215872,54.0,47.32233761229902,2.0715131843280004,0.0,0.8721588657857466,-1.647218539
0.18220464221922428,56.5,45.714154607836726,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.18420109274406785,59,45.83760798961182,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.2283668748185632,44.5,47.2565628520101,1.2362441864175786,2.8260271762429063,0.76644263998999,1.49960763
0.18473785960566494,59.0,45.679819306235686,2.098206833488083,0.0,0.7400135835410506,0.0,0.1867343101305085,59,45.80327268801078,2.098206833488083,0.0,0.7400135835410506,0.0,0.23154687111218025,47.0,47.243288339943675,1.3314963789644283,0.0,0.7400135835410506,0.0
0.19088995897007172,59.0,45.596433573812135,5.095645164836421,0.0,1.7971758449644974,0.0,0.19288640949491528,59,45.719886955587214,5.095645164836421,0.0,1.7971758449644974,0.0,0.2392697192504781,47.0,47.21105023922488,3.233634061799384,0.0,1.7971758449644974,0.0
0.19731427512051425,56.5,45.157366270492496,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.1990385088593221,59,45.2699557387748,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.2474264352617141,44.5,46.822805212085285,2.898779470746144,18.327274219443016,1.797175844964498,4.1506738919999995
0.20160073116142327,66.0,45.06790521846573,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.203833527481356,59,45.2049639179183,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.25266543708949185,54.0,46.77463701991929,3.3269757207120003,0.0,1.4007399967450327,-3.892455951
0.20641896827469766,56.5,44.978177940967406,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.2084476020050848,59,45.107088705299645,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.2587829740984806,44.5,46.723026449559505,2.1740846032592622,1.7667956647617098,1.3478818838471545,0.5330551386
0.20787474579818246,66.0,44.94779494216259,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.21007609889576276,59,45.08501601142147,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.26056225773829544,54.0,46.7066674408976,1.1299162826280005,0.0,0.4757230178138449,-1.208114101
0.2097746588371656,59.0,44.91497604961326,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.21197601193474574,59,45.05219711887214,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.2629472549574444,47.0,46.68964414049217,0.998622283777885,0.3533708180022075,0.5550101874082253,0.25891820379999997
0.21187744859322616,66.0,44.871089495785824,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.21432828522118644,59,45.02031433882717,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.2655173313259629,54.0,46.666014461314795,1.632101297064,0.0,0.6871554701480467,-0.6273579226
0.216317784756058,56.5,44.785628479014704,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.21858047154661014,59,44.9273444406713,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.2711550615102325,44.5,46.61568060602128,2.003568163615697,1.7667820960800624,1.2421656575562725,0.5784185719
0.21943546759322616,56.5,44.686847963375435,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.2215660491788136,59,44.823291731720296,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.2751134678091089,44.5,46.54156384205331,1.406760625262525,3.179305175862684,0.8721588657857469,1.482574284
0.22113602186844736,56.5,44.61116132643584,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.22319454606949152,59,44.744729352973614,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.2772725985180977,44.5,46.47933016057395,0.7673239775974272,2.8244842434257422,0.475723017813845,2.415154899
0.22439301564980327,59.0,44.567015938679496,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.22645153985084746,59,44.700583965217255,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.2813611651797999,47.0,46.46226293078061,1.7119239151750705,0.0,0.9514460356276898,-0.1510362972
0.2269001880513185,66.0,44.51468966296095,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.22925617338474574,59,44.662569881316585,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.28442548700387393,54.0,46.434089082530015,1.9459669311599999,0.0,0.8193007528878682,-3.3288000839999996
0.22861915699199645,59.0,44.48432330793313,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.2309751423254237,59,44.63220352628878,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.2865833416315335,47.0,46.418013977542536,0.9035153999479426,0.3533700185806509,0.5021520745103468,0.28617231989999997
0.2305086617424389,56.5,44.41354820832906,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.23278458331525426,59,44.55823315800983,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.28898237575288177,44.5,46.36218660622917,0.8525821974192103,2.472257642809983,0.5285811309592862,1.9023623859999998
0.2329349576151662,66.0,44.362909876982414,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.2354987448,59,44.52144533487571,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.2919478484862151,54.0,46.334921591789815,1.883193804576,0.0,0.7928716964389292,-2.89743123
0.2369973928275556,56.5,44.26758397436599,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.23938904292711866,59,44.4192496046101,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.29710577184576564,44.5,46.27173330499004,1.8330517239721305,2.4733258560235782,1.13644943126539,0.8850745943
0.2480349828648437,59.0,44.11798016029642,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.2504266329644068,59,44.26964579054053,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.3109614699776805,47.0,46.2138943595768,5.801519935007424,0.0,3.2243448986535945,-0.40110716560000004
0.2517195171285605,56.5,44.03398635169234,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.2539550428949153,59,44.179421208019846,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.3156395865147592,44.5,46.15904862114243,1.6625352851271842,2.1200206220863094,1.030733205469633,0.8364512322
0.2531670699202554,59.0,44.01436617935643,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.25540259568661017,59,44.159801035683934,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.31745672725326984,47.0,46.151463185678814,0.7608550734012437,0.0,0.42286490471791627,-0.3398284709
0.2551889831475281,66.0,43.9721675699009,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.2576643969238983,59,44.129144516405496,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.3199279545310476,54.0,46.12874234031269,1.5693281704800002,0.0,0.6607264136991075,-1.0873333059999999
0.2563226859977936,56.5,43.945236392489385,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.2587500615177966,59,44.10029617778905,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.3213673750038566,44.5,46.1107797998756,0.5115493184515262,0.7066604681402386,0.3171486785755717,0.9061443261
0.2617077745358467,56.5,43.834976983978756,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.2639069683381356,59,43.98093025355625,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.3282046222488004,44.5,46.04312141698794,2.429859262325301,2.4734530143579287,1.5064562230359149,0.6677107368999999
0.2650237122282709,66.0,43.765771264478026,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.2676163223669492,59,43.93065356194421,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.33225743498398563,54.0,46.005859230590886,2.5736981993520005,0.0,1.0835913183675112,-0.9282415862000001
0.26672211933887696,66.0,43.73032443254171,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.2695162354059322,59,43.90490208575492,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.3343332658969486,54.0,45.986773720486724,1.318235662968,0.0,0.5550101874082252,-1.294379586
0.2691648646744702,59.0,43.697215391730175,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.2719589807415255,59,43.8717930449434,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.3373996908926933,47.0,45.97397329814394,1.2839429361585846,0.0,0.7135845265969859,-0.2013813668
0.2718337901335611,66.0,43.64151322726785,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.2749445583737289,59,43.83132643950965,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.3406617108982488,54.0,45.94398178227085,2.0715131843280004,0.0,0.8721588657857466,-1.647218539
0.2745735720220567,56.5,43.55406426095458,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.2775682478093221,59,43.73924433361721,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.3441403103746533,44.5,45.87820702198193,1.2362441864175786,2.8260271762429063,0.76644263998999,1.49960763
0.27710678940849737,59.0,43.519728959353536,2.098206833488083,0.0,0.7400135835410506,0.0,0.2801014651957628,59,43.704909032016175,2.098206833488083,0.0,0.7400135835410506,0.0,0.34732030666827035,47.0,45.864932509915505,1.3314963789644283,0.0,0.7400135835410506,0.0
0.28325888877290417,59.0,43.43634322692997,5.095645164836421,0.0,1.7971758449644974,0.0,0.2862535645601696,59,43.62152329959261,5.095645164836421,0.0,1.7971758449644974,0.0,0.35504315480656823,47.0,45.83269440919671,3.233634061799384,0.0,1.7971758449644974,0.0
0.28968320492334665,56.5,42.997275923610324,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.2924056639245764,59,43.17159208278019,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.3631998708178042,44.5,45.444449382057115,2.898779470746144,18.327274219443016,1.797175844964498,4.1506738919999995
0.2939696609642557,66.0,42.90781487158357,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.2972006825466103,59,43.10660026192369,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.368438872645582,54.0,45.39628118989113,3.3269757207120003,0.0,1.4007399967450327,-3.892455951
0.2987878980775301,56.5,42.81808759408525,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.3018147570703391,59,43.00872504930504,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.3745564096545707,44.5,45.34467061953134,2.1740846032592622,1.7667956647617098,1.3478818838471545,0.5330551386
