carl-Time,carl-Velocity,carl-SOC,carl=Air Drag,carl-Hill Climb,carl-Rolling Resistance,carl-Angle,carlos-Time,carlos-Velocity,carlos-SOC,carlos=Air Drag,carlos-Hill Climb,carlos-Rolling Resistance,carlos-Angle,carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.03965515604413837,59.0,49.238382694370706,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.03971722972033898,59,49.24904706360978,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.0425457503514572,55.0,49.37623303362471,2.34430504454712,0.0,0.9514460356276898,-0.1510362972
0.04216232844565351,66.0,49.20825993744,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.04252186325423729,59,49.23587081428531,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.04521467581113462,62.0,49.35580849721379,2.565259562201317,0.0,0.8193007528878683,-3.3288000839999996
0.04388129738633148,59.0,49.19311677135082,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.044240832194915265,59,49.220727648196146,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.04705866067477098,55.0,49.34660958514265,1.2372721072170787,0.3533700185806508,0.5021520745103468,0.28617231989999997
0.04577080213677396,56.5,49.13907512581666,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.04605027318474577,59,49.16278168932313,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.04909212769191385,52.5,49.29887184376508,1.186683338788889,2.472257642809983,0.528581130959286,1.9023623859999998
0.048197098009501234,66.0,49.10992407071889,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.04876443466949154,59,49.15003048029792,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.05167495878223643,62.0,49.27910616336504,2.4825092540432587,0.0,0.7928716964389292,-2.89743123
0.05225953322189061,56.5,49.050575094343394,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.052654732796610176,59,49.082287230246074,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.056046912867950716,52.5,49.23331058092269,2.551369177729167,2.4733258560235774,1.1364494312653897,0.8850745943
0.06329712325917873,59.0,48.998720177644046,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.06369232283389831,59,49.03043231354674,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.06788723672613252,55.0,49.219624032118595,7.944589317970784,0.0,3.2243448986535945,-0.40110716560000004
0.06698165752289556,56.5,48.94735660447946,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.06722073276440678,59,48.97145532937064,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.07185249740994205,52.5,49.180553072060526,2.3140325108606485,2.1200206220863094,1.0307332054696328,0.8364512322
0.06842921031459047,59.0,48.940555959666796,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.06866828555610169,59,48.96465468455799,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.07340532676830569,55.0,49.178758114840406,1.0419133531184983,0.0,0.42286490471791627,-0.3398284709
0.0704511235418632,66.0,48.91626341375199,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.07093008679338983,59,48.95402867703697,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.07555768601024118,62.0,49.16228671450706,2.068757711702716,0.0,0.6607264136991075,-1.0873333059999999
0.07158482639212868,56.5,48.899372308782425,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.07201575138728812,59,48.93479498406408,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.07677776622052689,52.5,49.14917795203142,0.7120100032733335,0.7066604681402385,0.3171486785755716,0.9061443261
0.07696991493018178,56.5,48.836803244364795,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.07717265820762713,59,48.861098626632206,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.08257314721862212,52.5,49.104575014457744,3.3820475151037037,2.4734530143579283,1.5064562230359149,0.6677107368999999
0.08028585262260603,66.0,48.79696346906815,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.08088201223644068,59,48.84367197429935,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.08610301637507373,62.0,49.077561917913506,3.3927626468824026,0.0,1.0835913183675112,-0.9282415862000001
0.08198425973321209,66.0,48.77655773050337,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.08278192527542373,59,48.83474612798329,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.08791099813797695,62.0,49.06372594163595,1.7377564775202303,0.0,0.5550101874082253,-1.294379586
0.08442700506880531,59.0,48.76508164238386,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.08522467061101695,59,48.82327003986378,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.09053139767979514,55.0,49.06069695132749,1.7582287831053502,0.0,0.7135845265969859,-0.2013813668
0.08709593052789621,66.0,48.73301548178724,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.08821024824322034,59,48.80924370994082,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.09337251187818224,62.0,49.03895470289487,2.7307601785174316,0.0,0.8721588657857466,-1.647218539
0.0898357124163918,56.5,48.66983002387848,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.09083393767881356,59,48.74039699769,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.09632103905342032,52.5,48.984909906014344,1.7206908414662043,2.8260271762429063,0.7664426399899897,1.49960763
0.09236892980283247,59.0,48.65792889545178,2.098206833488083,0.0,0.7400135835410506,0.0,0.09336715506525424,59,48.72849586926328,2.098206833488083,0.0,0.7400135835410506,0.0,0.09903849043160214,55.0,48.98176873087795,1.8233483686588483,0.0,0.7400135835410507,0.0
0.09852102916723923,59.0,48.6290261549994,5.095645164836421,0.0,1.7971758449644974,0.0,0.09951925442966103,59,48.69959312881092,5.095645164836421,0.0,1.7971758449644974,0.0,0.10563801520432943,55.0,48.97414016269286,4.428131750540126,0.0,1.7971758449644974,0.0
0.10494534531768172,56.5,48.24685259550808,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.1056713537940678,59,48.30414490396968,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.11255180306147228,52.5,48.6133998773304,4.034723351215279,18.32727421944301,1.7971758449644974,4.1506738919999995
0.1092318013585908,66.0,48.195352398179615,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.11046637241610167,59,48.281617768029896,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.11711480465340775,62.0,48.578480508631095,4.3857663478796045,0.0,1.4007399967450327,-3.892455951
0.11405003847186515,56.5,48.14829542855645,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.11508044693983052,59,48.224604799393404,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.1223001455467411,52.5,48.54749849460607,3.0260425136893527,1.7667956647617094,1.3478818838471542,0.5330551386
0.11550581599535001,66.0,48.13080479549962,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.11670894383050848,59,48.216954073979075,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.12384984420077336,62.0,48.535639086367276,1.4895055522709297,0.0,0.4757230178138449,-1.208114101
0.11740572903433305,59.0,48.11481153282352,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.11860885686949152,59,48.20096081130297,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.12588793273350066,55.0,48.526215788655975,1.3675112758841572,0.35337081800220754,0.5550101874082253,0.25891820379999997
0.11950851879039365,66.0,48.08954728507576,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.1209611301559322,59,48.18990976348272,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.12812638634479095,62.0,48.50908553231175,2.1515080198607737,0.0,0.6871554701480468,-0.6273579226
0.12394885495322552,56.5,48.04340988536269,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.12521331648135595,59,48.13459722742479,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.13290503383431476,52.5,48.47776230736432,2.7887058457092597,1.7667820960800622,1.242165657556272,0.5784185719
0.12706653779039367,56.5,47.97223956892939,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.12819889411355934,59,48.056984793984576,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.13626025441145762,52.5,48.41699343278585,1.9580275083347227,3.179305175862683,0.8721588657857468,1.482574284
0.1287670920656149,56.5,47.91161304065115,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.1298273910042373,59,47.99284438370172,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.13809037472669572,52.5,48.36204041824796,1.0680150047988428,2.8244842434257427,0.4757230178138449,2.415154899
0.13202408584697084,59.0,47.896311589822474,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.13308438478559326,59,47.97754293287307,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.14158424078305934,55.0,48.358001764502646,2.34430504454712,0.0,0.9514460356276898,-0.1510362972
0.134531258248486,66.0,47.86618883289176,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.13588901831949154,59,47.96436668354861,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.1442531662427368,62.0,48.337577228091746,2.565259562201317,0.0,0.8193007528878683,-3.3288000839999996
0.13625022718916396,59.0,47.8510456668026,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.1376079872601695,59,47.94922351745943,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.14609715110637314,55.0,48.328378316020604,1.2372721072170787,0.3533700185806508,0.5021520745103468,0.28617231989999997
0.13813973193960646,56.5,47.79700402126843,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.13941742825000006,59,47.891277558586424,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.14813061812351602,52.5,48.28064057464303,1.186683338788889,2.472257642809983,0.528581130959286,1.9023623859999998
0.1405660278123337,66.0,47.76785296617066,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.1421315897347458,59,47.87852634956121,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.1507134492138386,62.0,48.260874894243,2.4825092540432587,0.0,0.7928716964389292,-2.89743123
0.1446284630247231,56.5,47.708503989795176,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.14602188786186446,59,47.810783099509365,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.1550854032995529,52.5,48.21507931180064,2.551369177729167,2.4733258560235774,1.1364494312653897,0.8850745943
0.15566605306201126,59.0,47.65664907309582,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.15705947789915256,59,47.75892818281002,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.1669257271577347,55.0,48.20139276299655,7.944589317970784,0.0,3.2243448986535945,-0.40110716560000004
0.15935058732572804,56.5,47.60528549993122,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.16058788782966105,59,47.69995119863392,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.17089098784154425,52.5,48.16232180293848,2.3140325108606485,2.1200206220863094,1.0307332054696328,0.8364512322
0.16079814011742294,59.0,47.59848485511857,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.16203544062135594,59,47.693150553821276,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.1724438171999079,55.0,48.160526845718366,1.0419133531184983,0.0,0.42286490471791627,-0.3398284709
0.16282005334469568,66.0,47.57419230920378,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.1642972418586441,59,47.68252454630026,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.1745961764418434,62.0,48.14405544538501,2.068757711702716,0.0,0.6607264136991075,-1.0873333059999999
0.16395375619496114,56.5,47.55730120423418,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.16538290645254242,59,47.66329085332736,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.1758162566521291,52.5,48.13094668290938,0.7120100032733335,0.7066604681402385,0.3171486785755716,0.9061443261
0.16933884473301425,56.5,47.49473213981658,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.1705398132728814,59,47.58959449589549,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.18161163765022434,52.5,48.086343745335704,3.3820475151037037,2.4734530143579283,1.5064562230359149,0.6677107368999999
0.1726547824254385,66.0,47.45489236451993,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.17424916730169496,59,47.57216784356263,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.185141506806676,62.0,48.05933064879146,3.3927626468824026,0.0,1.0835913183675112,-0.9282415862000001
0.17435318953604456,66.0,47.43448662595513,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.17614908034067803,59,47.563241997246564,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.1869494885695792,62.0,48.0454946725139,1.7377564775202303,0.0,0.5550101874082253,-1.294379586
0.17679593487163778,59.0,47.423010537835616,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.17859182567627122,59,47.55176590912706,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.18956988811139736,55.0,48.04246568220546,1.7582287831053502,0.0,0.7135845265969859,-0.2013813668
0.1794648603307287,66.0,47.39094437723903,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.1815774033084746,59,47.537739579204114,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.19241100230978445,62.0,48.02072343377282,2.7307601785174316,0.0,0.8721588657857466,-1.647218539
0.18220464221922428,56.5,47.32775891933025,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.18420109274406785,59,47.468892866953276,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.19535952948502253,52.5,47.9666786368923,1.7206908414662043,2.8260271762429063,0.7664426399899897,1.49960763
0.18473785960566494,59.0,47.31585779090354,2.098206833488083,0.0,0.7400135835410506,0.0,0.1867343101305085,59,47.456991738526575,2.098206833488083,0.0,0.7400135835410506,0.0,0.1980769808632044,55.0,47.963537461755905,1.8233483686588483,0.0,0.7400135835410507,0.0
0.19088995897007172,59.0,47.286955050451176,5.095645164836421,0.0,1.7971758449644974,0.0,0.19288640949491528,59,47.42808899807421,5.095645164836421,0.0,1.7971758449644974,0.0,0.20467650563593165,55.0,47.95590889357082,4.428131750540126,0.0,1.7971758449644974,0.0
0.19731427512051425,56.5,46.90478149095984,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.1990385088593221,59,47.03264077323296,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.2115902934930745,52.5,47.595168608208354,4.034723351215279,18.32727421944301,1.7971758449644974,4.1506738919999995
0.20160073116142327,66.0,46.85328129363138,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.203833527481356,59,47.01011363729319,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.21615329508501,62.0,47.56024923950905,4.3857663478796045,0.0,1.4007399967450327,-3.892455951
0.20641896827469766,56.5,46.80622432400823,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.2084476020050848,59,46.95310066865668,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.22133863597834333,52.5,47.529267225484006,3.0260425136893527,1.7667956647617094,1.3478818838471542,0.5330551386
0.20787474579818246,66.0,46.788733690951396,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.21007609889576276,59,46.94544994324235,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.2228883346323756,62.0,47.51740781724523,1.4895055522709297,0.0,0.4757230178138449,-1.208114101
0.2097746588371656,59.0,46.77274042827529,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.21197601193474574,59,46.929456680566254,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.22492642316510286,55.0,47.50798451953394,1.3675112758841572,0.35337081800220754,0.5550101874082253,0.25891820379999997
0.21187744859322616,66.0,46.747476180527535,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.21432828522118644,59,46.918405632746,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.2271648767763932,62.0,47.49085426318972,2.1515080198607737,0.0,0.6871554701480468,-0.6273579226
0.216317784756058,56.5,46.70133878081446,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.21858047154661014,59,46.86309309668808,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.23194352426591697,52.5,47.459531038242275,2.7887058457092597,1.7667820960800622,1.242165657556272,0.5784185719
0.21943546759322616,56.5,46.630168464381164,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.2215660491788136,59,46.785480663247874,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.23529874484305985,52.5,47.39876216366382,1.9580275083347227,3.179305175862683,0.8721588657857468,1.482574284
0.22113602186844736,56.5,46.56954193610291,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.22319454606949152,59,46.72134025296502,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.23712886515829795,52.5,47.3438091491259,1.0680150047988428,2.8244842434257427,0.4757230178138449,2.415154899
0.22439301564980327,59.0,46.55424048527425,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.22645153985084746,59,46.706038802136355,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.2406227312146616,55.0,47.3397704953806,2.34430504454712,0.0,0.9514460356276898,-0.1510362972
0.2269001880513185,66.0,46.52411772834353,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.22925617338474574,59,46.69286255281189,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.24329165667433905,62.0,47.319345958969706,2.565259562201317,0.0,0.8193007528878683,-3.3288000839999996
0.22861915699199645,59.0,46.50897456225435,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.2309751423254237,59,46.677719386722714,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.2451356415379754,55.0,47.31014704689855,1.2372721072170787,0.3533700185806508,0.5021520745103468,0.28617231989999997
0.2305086617424389,56.5,46.454932916720196,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.23278458331525426,59,46.6197734278497,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.24716910855511826,52.5,47.262409305520976,1.186683338788889,2.472257642809983,0.528581130959286,1.9023623859999998
0.2329349576151662,66.0,46.425781861622426,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.2354987448,59,46.60702221882449,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.24975193964544085,62.0,47.242643625120955,2.4825092540432587,0.0,0.7928716964389292,-2.89743123
0.2369973928275556,56.5,46.36643288524694,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.23938904292711866,59,46.53927896877265,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.2541238937311551,52.5,47.196848042678575,2.551369177729167,2.4733258560235774,1.1364494312653897,0.8850745943
0.2480349828648437,59.0,46.3145779685476,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.2504266329644068,59,46.487424052073315,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.26596421758933697,55.0,47.18316149387449,7.944589317970784,0.0,3.2243448986535945,-0.40110716560000004
0.2517195171285605,56.5,46.263214395382995,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.2539550428949153,59,46.4284470678972,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.2699294782731465,52.5,47.144090533816424,2.3140325108606485,2.1200206220863094,1.0307332054696328,0.8364512322
0.2531670699202554,59.0,46.256413750570346,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.25540259568661017,59,46.421646423084546,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.27148230763151016,55.0,47.14229557659632,1.0419133531184983,0.0,0.42286490471791627,-0.3398284709
0.2551889831475281,66.0,46.23212120465554,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.2576643969238983,59,46.411020415563534,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.2736346668734456,62.0,47.12582417626295,2.068757711702716,0.0,0.6607264136991075,-1.0873333059999999
0.2563226859977936,56.5,46.215230099685954,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.2587500615177966,59,46.391786722590645,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.2748547470837313,52.5,47.11271541378733,0.7120100032733335,0.7066604681402385,0.3171486785755716,0.9061443261
0.2617077745358467,56.5,46.152661035268345,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.2639069683381356,59,46.318090365158774,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.2806501280818265,52.5,47.068112476213635,3.3820475151037037,2.4734530143579283,1.5064562230359149,0.6677107368999999
0.2650237122282709,66.0,46.1128212599717,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.2676163223669492,59,46.30066371282591,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.2841799972382781,62.0,47.04109937966941,3.3927626468824026,0.0,1.0835913183675112,-0.9282415862000001
0.26672211933887696,66.0,46.0924155214069,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.2695162354059322,59,46.29173786650985,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.2859879790011813,62.0,47.027263403391856,1.7377564775202303,0.0,0.5550101874082253,-1.294379586
0.2691648646744702,59.0,46.0809394332874,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.2719589807415255,59,46.28026177839034,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.28860837854299953,55.0,47.02423441308341,1.7582287831053502,0.0,0.7135845265969859,-0.2013813668
0.2718337901335611,66.0,46.048873272690784,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.2749445583737289,59,46.26623544846738,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.29144949274138665,62.0,47.00249216465078,2.7307601785174316,0.0,0.8721588657857466,-1.647218539
0.2745735720220567,56.5,45.985687814782025,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.2775682478093221,59,46.197388736216574,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.29439801991662473,52.5,46.948447367770264,1.7206908414662043,2.8260271762429063,0.7664426399899897,1.49960763
0.27710678940849737,59.0,45.97378668635531,2.098206833488083,0.0,0.7400135835410506,0.0,0.2801014651957628,59,46.18548760778985,2.098206833488083,0.0,0.7400135835410506,0.0,0.2971154712948065,55.0,46.94530619263386,1.8233483686588483,0.0,0.7400135835410507,0.0
0.28325888877290417,59.0,45.94488394590294,5.095645164836421,0.0,1.7971758449644974,0.0,0.2862535645601696,59,46.15658486733749,5.095645164836421,0.0,1.7971758449644974,0.0,0.3037149960675338,55.0,46.937677624448774,4.428131750540126,0.0,1.7971758449644974,0.0
0.28968320492334665,56.5,45.56271038641161,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.2924056639245764,59,45.761136642496254,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.3106287839246767,52.5,46.57693733908632,4.034723351215279,18.32727421944301,1.7971758449644974,4.1506738919999995
0.2939696609642557,66.0,45.511210189083144,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.2972006825466103,59,45.73860950655647,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.3151917855166122,62.0,46.54201797038699,4.3857663478796045,0.0,1.4007399967450327,-3.892455951
0.2987878980775301,56.5,45.464153219459995,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.3018147570703391,59,45.68159653791997,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.32037712640994553,52.5,46.51103595636197,3.0260425136893527,1.7667956647617094,1.3478818838471542,0.5330551386
