Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
0.12202401856965032,55,49.87254207182117,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
0.12415915893734264,65,49.86279631364816,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
0.12872059517734263,55,49.862496240652206,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
0.13192330572825173,55,49.8615056979766,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
0.13367023875643355,55,49.86052683773296,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
0.1371641048127972,55,49.860983470612396,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
0.13970984909741258,65,49.85194899718081,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
0.14155383396104892,55,49.85197284210487,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
0.14349487065923075,55,49.851153131687184,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
0.14595849416076923,65,49.842010876178406,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
0.15013172306076922,55,49.84139166263418,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
0.16197204691895103,55,49.8437366724114,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
0.1657570684807692,55,49.843224626936724,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
0.16730989783913286,55,49.84350653907375,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
0.16936291742374823,65,49.834490844677596,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
0.17052753944265733,55,49.834311432174125,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
0.17605949403174825,55,49.83381447059767,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
0.1794264461502098,65,49.81882724564966,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
0.18115098260097903,65,49.811388361656995,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
0.1837713821427972,55,49.811766370720996,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
0.18648136799356643,65,49.800436302546274,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
0.1892958712062937,55,49.799552916985604,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
0.19201332258447554,55,49.79979752321629,0.001585253801563071,0.0,1.230951550271088,0.0
0.1986128473572028,55,49.80039156691912,0.001585253801563071,0.0,1.230951550271088,0.0
0.20521237212993007,55,49.79361373502174,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
0.2095647736483916,65,49.7790887988072,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
0.2145144172283916,55,49.77882366410071,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
0.21599259132916082,65,49.77239951695326,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
0.2180306798618881,55,49.77244083342932,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
0.2201658202295804,65,49.7626950752563,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
0.2247272564695804,55,49.762395002260355,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
0.22792996702048948,55,49.761404459584746,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
0.2296769000486713,55,49.760425599341104,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
0.23317076610503495,55,49.76088223222054,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
0.23571651038965033,65,49.75184775878896,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
0.2375604952532867,55,49.75187160371302,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
0.23950153195146853,55,49.751051893295326,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
0.241965155453007,65,49.74190963778655,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
0.246138384353007,55,49.74129042424233,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
0.25797870821118885,55,49.743635434019545,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
0.26176372977300705,55,49.74312338854487,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
0.2633165591313707,55,49.7434053006819,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
0.2653695787159861,65,49.73438960628574,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
0.2665342007348952,55,49.73421019378227,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
0.2720661553239861,55,49.73371323220582,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
0.27543310744244764,65,49.71872600725781,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
0.2771576438932169,65,49.711287123265144,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
0.2797780434350351,55,49.711665132329145,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
0.2824880292858043,65,49.70033506415442,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
0.28530253249853155,55,49.69945167859375,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
0.28801998387671335,55,49.69969628482444,0.001585253801563071,0.0,1.230951550271088,0.0
0.29461950864944064,55,49.70029032852726,0.001585253801563071,0.0,1.230951550271088,0.0
0.30121903342216794,55,49.69351249662988,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
0.3055714349406295,65,49.67898756041535,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
0.3105210785206295,55,49.67872242570886,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
0.3119992526213987,65,49.67229827856141,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
0.314037341154126,55,49.67233959503747,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
0.3161724815218183,65,49.66259383686445,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
0.3207339177618183,55,49.662293763868504,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
0.3239366283127274,55,49.66130322119289,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
0.3256835613409092,55,49.66032436094925,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
0.32917742739727285,55,49.66078099382868,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
0.33172317168188825,65,49.651746520397104,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
0.3335671565455246,55,49.65177036532116,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
0.3355081932437064,55,49.65095065490347,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
0.33797181674524485,65,49.6418083993947,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
0.34214504564524484,55,49.64118918585047,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
0.35398536950342663,55,49.643534195627694,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
0.35777039106524483,55,49.643022150153016,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
0.3593232204236085,55,49.64330406229005,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
0.3613762400082239,65,49.63428836789389,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
0.362540862027133,55,49.63410895539042,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
0.3680728166162239,55,49.63361199381397,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
0.3714397687346854,65,49.618624768865956,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
0.3731643051854547,65,49.61118588487329,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
0.3757847047272729,55,49.61156389393729,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
0.3784946905780421,65,49.600233825762565,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
0.38130919379076933,55,49.599350440201896,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
0.38402664516895113,55,49.59959504643258,0.001585253801563071,0.0,1.230951550271088,0.0
0.3906261699416784,55,49.6001890901354,0.001585253801563071,0.0,1.230951550271088,0.0
0.3972256947144057,55,49.59341125823802,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
0.4015780962328673,65,49.5788863220235,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
0.4065277398128673,55,49.578621187317005,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
0.4080059139136365,65,49.57219704016955,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
0.4100440024463638,55,49.57223835664561,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
0.4121791428140561,65,49.562492598472595,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
0.4167405790540561,55,49.56219252547665,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
0.4199432896049652,55,49.56120198280104,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
0.421690222633147,55,49.56022312255739,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
0.42518408868951063,55,49.56067975543683,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
0.42772983297412603,65,49.55164528200525,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
0.4295738178377624,55,49.55166912692931,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
0.4315148545359442,55,49.55084941651162,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
0.43397847803748263,65,49.54170716100284,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
0.4381517069374826,55,49.54108794745862,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
0.4499920307956644,55,49.543432957235844,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
0.4537770523574826,55,49.54292091176116,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
0.45532988171584626,55,49.54320282389819,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
0.45738290130046166,65,49.53418712950203,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
0.45854752331937076,55,49.534007716998566,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
0.46407947790846166,55,49.533510755422114,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
0.4674464300269232,65,49.5185235304741,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
0.46917096647769246,65,49.511084646481436,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
0.47179136601951066,55,49.51146265554543,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
0.47450135187027986,65,49.500132587370715,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
0.4773158550830071,55,49.499249201810045,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
0.4800333064611889,55,49.499493808040725,0.001585253801563071,0.0,1.230951550271088,0.0
0.4866328312339162,55,49.50008785174355,0.001585253801563071,0.0,1.230951550271088,0.0
0.4932323560066435,55,49.49331001984616,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
0.49758475752510506,65,49.47878508363164,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
0.502534401105105,55,49.478519948925154,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
0.5040125752058743,65,49.4720958017777,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
0.5060506637386015,55,49.47213711825376,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
0.5081858041062939,65,49.462391360080744,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
0.5127472403462939,55,49.46209128708479,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
0.515949950897203,55,49.46110074440919,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
0.5176968839253848,55,49.46012188416554,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
0.5211907499817484,55,49.46057851704498,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
0.5237364942663638,65,49.451544043613396,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
0.5255804791300002,55,49.45156788853746,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
0.527521515828182,55,49.45074817811976,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
0.5299851393297205,65,49.44160592261099,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
0.5341583682297205,55,49.44098670906676,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
0.5459986920879023,55,49.443331718843986,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
0.5497837136497205,55,49.44281967336931,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
0.5513365430080841,55,49.44310158550634,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
0.5533895625926994,65,49.43408589111017,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
0.5545541846116085,55,49.43390647860671,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
0.5600861392006995,55,49.433409517030256,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
0.563453091319161,65,49.41842229208224,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
0.5651776277699302,65,49.410983408089585,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
0.5677980273117483,55,49.41136141715358,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
0.5705080131625175,65,49.40003134897886,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
0.5733225163752448,55,49.399147963418194,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
0.5760399677534266,55,49.399392569648874,0.001585253801563071,0.0,1.230951550271088,0.0
0.5826394925261539,55,49.3999866133517,0.001585253801563071,0.0,1.230951550271088,0.0
0.5892390172988812,55,49.39320878145431,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
0.5935914188173427,65,49.37868384523979,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
0.5985410623973427,55,49.378418710533296,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
0.600019236498112,65,49.37199456338585,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
0.6020573250308392,55,49.37203587986191,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
0.6041924653985316,65,49.36229012168889,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
0.6087539016385316,55,49.36199004869293,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
0.6119566121894406,55,49.36099950601733,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
0.6137035452176225,55,49.36002064577369,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
0.6171974112739861,55,49.36047727865312,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
0.6197431555586015,65,49.35144280522154,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
0.6215871404222378,55,49.3514666501456,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
0.6235281771204196,55,49.35064693972791,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
0.6259918006219581,65,49.34150468421914,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
0.6301650295219582,55,49.340885470674905,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
0.64200535338014,55,49.343230480452135,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
0.6457903749419581,55,49.34271843497745,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
0.6473432043003218,55,49.34300034711448,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
0.6493962238849371,65,49.33398465271832,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
0.6505608459038462,55,49.33380524021486,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
0.6560928004929372,55,49.3333082786384,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
0.6594597526113987,65,49.31832105369038,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
0.6611842890621679,65,49.31088216969773,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
0.663804688603986,55,49.31126017876172,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
0.6665146744547552,65,49.299930110587,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
0.6693291776674825,55,49.299046725026336,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
0.6720466290456643,55,49.29929133125702,0.001585253801563071,0.0,1.230951550271088,0.0
0.6786461538183916,55,49.29988537495984,0.001585253801563071,0.0,1.230951550271088,0.0
0.6852456785911188,55,49.29310754306246,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
0.6895980801095803,65,49.278582606847934,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
0.6945477236895804,55,49.27831747214144,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
0.6960258977903496,65,49.27189332499399,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
0.6980639863230769,55,49.271934641470054,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
0.7001991266907692,65,49.262188883297036,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
0.7047605629307693,55,49.26188881030108,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
0.7079632734816783,55,49.26089826762548,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
0.7097102065098602,55,49.25991940738183,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
0.7132040725662238,55,49.26037604026127,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
0.7157498168508392,65,49.25134156682969,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
0.7175938017144755,55,49.25136541175375,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
0.7195348384126573,55,49.25054570133606,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
0.7219984619141958,65,49.24140344582728,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
0.7261716908141959,55,49.240784232283055,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
0.7380120146723776,55,49.24312924206028,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
0.7417970362341958,55,49.2426171965856,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
0.7433498655925594,55,49.242899108722625,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
0.7454028851771748,65,49.23388341432646,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
0.7465675071960839,55,49.233704001823,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
0.7520994617851748,55,49.23320704024655,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
0.7554664139036363,65,49.21821981529853,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
0.7571909503544055,65,49.21078093130588,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
0.7598113498962237,55,49.21115894036987,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
0.7625213357469929,65,49.19982887219515,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
0.7653358389597201,55,49.198945486634486,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
0.7680532903379019,55,49.199190092865166,0.001585253801563071,0.0,1.230951550271088,0.0
0.7746528151106292,55,49.19978413656799,0.001585253801563071,0.0,1.230951550271088,0.0
0.7812523398833565,55,49.193006304670604,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
0.785604741401818,65,49.178481368456076,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
0.7905543849818181,55,49.17821623374959,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
0.7920325590825873,65,49.17179208660214,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
0.7940706476153145,55,49.171833403078196,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
0.7962057879830069,65,49.162087644905185,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
0.800767224223007,55,49.16178757190923,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
0.803969934773916,55,49.16079702923362,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
0.8057168678020978,55,49.15981816898998,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
0.8092107338584614,55,49.16027480186942,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
0.8117564781430768,65,49.15124032843783,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
0.8136004630067132,55,49.151264173361895,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
0.815541499704895,55,49.1504444629442,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
0.8180051232064335,65,49.14130220743543,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
0.8221783521064335,55,49.1406829938912,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
0.8340186759646153,55,49.14302800366842,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
0.8378036975264335,55,49.14251595819375,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
0.8393565268847971,55,49.142797870330774,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
0.8414095464694125,65,49.13378217593461,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
0.8425741684883216,55,49.13360276343114,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
0.8481061230774125,55,49.1331058018547,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
0.851473075195874,65,49.11811857690668,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
0.8531976116466432,65,49.11067969291402,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
0.8558180111884613,55,49.11105770197802,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
0.8585279970392306,65,49.09972763380329,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
0.8613425002519578,55,49.09884424824263,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
0.8640599516301396,55,49.099088854473315,0.001585253801563071,0.0,1.230951550271088,0.0
0.8706594764028669,55,49.09968289817614,0.001585253801563071,0.0,1.230951550271088,0.0
0.8772590011755942,55,49.09290506627875,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
0.8816114026940557,65,49.078380130064225,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
0.8865610462740557,55,49.07811499535773,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
0.888039220374825,65,49.07169084821028,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
0.8900773089075522,55,49.07173216468634,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
0.8922124492752446,65,49.06198640651333,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
0.8967738855152446,55,49.06168633351737,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
0.8999765960661537,55,49.06069579084176,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
0.9017235290943355,55,49.05971693059813,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
0.9052173951506991,55,49.06017356347756,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
0.9077631394353145,65,49.05113909004598,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
0.9096071242989509,55,49.05116293497004,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
0.9115481609971327,55,49.05034322455235,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
