Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
0.05782671829277778,90,48.80932165559091,0.006946055725556594,-0.0727078513693527,2.014284354989053,-1.647218539
0.059546692478333337,90,48.771984214276536,0.006946055725556594,0.06619390054082781,2.014284354989053,1.49960763
0.061207357209444445,90,48.737730229476014,0.006946055725556594,0.0,2.014284354989053,0.0
0.06524040012611111,90,48.654541980710746,0.006946055725556594,0.0,2.014284354989053,0.0
0.06927344304277777,90,48.55929066278152,0.006946055725556594,0.18307481438148301,2.014284354989053,4.150673892
0.07241684413944444,90,48.50327087634254,0.006946055725556594,-0.17170364072580427,2.014284354989053,-3.892455951
0.07544162632722222,90,48.439716779335086,0.006946055725556594,0.023531834537868324,2.014284354989053,0.5330551386
0.07650919651111111,90,48.4186265223354,0.006946055725556594,-0.05332927610125805,2.014284354989053,-1.208114101
0.07775469505888889,90,48.392703443969765,0.006946055725556594,0.011430126169721376,2.014284354989053,0.2589182038
0.07929674088000001,90,48.361593907009166,0.006946055725556594,-0.02769469749524967,2.014284354989053,-0.6273579226
0.0820842852488889,90,48.30293324533601,0.006946055725556594,0.025534347761605146,2.014284354989053,0.5784185719
0.08404149725222224,90,48.260469848957854,0.006946055725556594,0.06544220357128488,2.014284354989053,1.482574284
0.08510906743611113,90,48.236590345810164,0.006946055725556594,0.10658750305041301,2.014284354989053,2.415154899
0.0872442078038889,90,48.192782099569406,0.006946055725556594,-0.006667618515032316,2.014284354989053,-0.1510362972
0.08908280089833334,90,48.15926983950809,0.006946055725556594,-0.14687006288341514,2.014284354989053,-3.328800084
0.09020968053722223,90,48.13579347485886,0.006946055725556594,0.01263326876075812,2.014284354989053,0.2861723199
0.09139586963055556,90,48.10969909515873,0.006946055725556594,0.0839659816362244,2.014284354989053,1.902362386
0.09317515327055556,90,48.076715114151924,0.006946055725556594,-0.12785506423373505,2.014284354989053,-2.89743123
0.09572545982055557,90,48.02248282957137,0.006946055725556594,0.039070819387901176,2.014284354989053,0.8850745943
0.10296121328944445,90,47.87532660248742,0.006946055725556594,-0.01770707350288807,2.014284354989053,-0.4011071656
0.10704309928748366,51,47.88195181471063,0.0012639248807281315,0.020923907054606766,1.141427801160463,0.8364512322
0.10871771918375818,51,47.88512605205467,0.0012639248807281315,-0.008501093613798862,1.141427801160463,-0.3398284709
0.11110068834447247,56,47.884986555414834,0.0016733038714668686,-0.029865655893300775,1.2533324875487442,-1.087333306
0.11235665326682541,51,47.88700481202461,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
0.11832248664721756,51,47.896920942529974,0.0012639248807281315,0.016703062767074506,1.141427801160463,0.6677107369
0.12223055607043185,56,47.89651857998187,0.0016733038714668686,-0.02549631743808907,1.2533324875487442,-0.9282415862
0.1242322501650747,56,47.896517106815665,0.0016733038714668686,-0.03555168158903108,1.2533324875487442,-1.294379586
0.12705817123958452,51,47.90178302140515,0.0012639248807281315,-0.005037742597673319,1.141427801160463,-0.2013813668
0.13020369053065595,56,47.902090521406045,0.0016733038714668686,-0.045240440852041694,1.2533324875487442,-1.647218539
0.13323893909340104,51,47.90655088265233,0.0012639248807281315,0.03750987697313577,1.141427801160463,1.49960763
0.13616952391300888,51,47.91187514817974,0.0012639248807281315,0.0,1.141427801160463,0.0
0.14328665847183242,51,47.924805507312115,0.0012639248807281315,0.0,1.141427801160463,0.0
0.15040379303065596,51,47.930900127251576,0.0012639248807281315,0.10374239481617371,1.141427801160463,4.150673892
0.15545568765029882,56,47.93455742222858,0.0016733038714668686,-0.10683782089605601,1.2533324875487442,-3.892455951
0.16079353856990666,51,47.94359620900301,0.0012639248807281315,0.013334706238125386,1.141427801160463,0.5330551386
0.16250927636544238,56,47.943553626157076,0.0016733038714668686,-0.03318266068522724,1.2533324875487442,-1.208114101
0.16470721497916788,51,47.94741502442739,0.0012639248807281315,0.006477071496175448,1.141427801160463,0.2589182038
0.1671855029059536,56,47.94695166459686,0.0016733038714668686,-0.017232256219266464,1.2533324875487442,-0.6273579226
0.17210469885105165,51,47.9552298470706,0.0012639248807281315,0.01446946373157625,1.141427801160463,0.5784185719
0.17555860238634577,51,47.960319051420996,0.0012639248807281315,0.03708391535706143,1.141427801160463,1.482574284
0.1774425497696791,51,47.96268831240967,0.0012639248807281315,0.06039958506190071,1.141427801160463,2.415154899
0.18121044453634577,51,47.96966559841799,0.0012639248807281315,-0.0037783171585183133,1.141427801160463,-0.1510362972
0.18416532629527435,56,47.9713406119173,0.0016733038714668686,-0.09138581690523613,1.2533324875487442,-3.328800084
0.18615393742272532,51,47.974821705806775,0.0012639248807281315,0.007158852297762934,1.141427801160463,0.2861723199
0.18824721229331356,51,47.97770264557747,0.0012639248807281315,0.047580722927193835,1.141427801160463,1.902362386
0.1911067752861707,56,47.97897968583936,0.0016733038714668686,-0.07955426218987961,1.2533324875487442,-2.89743123
0.19560731625675895,51,47.98623373100878,0.0012639248807281315,0.022140130986477335,1.141427801160463,0.8850745943
0.20837629296656288,51,48.010618507419295,0.0012639248807281315,-0.010034008318303242,1.141427801160463,-0.4011071656
0.2106893616987851,90,47.961512195828234,0.006946055725556594,0.03692454186107077,2.014284354989053,0.8364512322
0.21236398159505962,51,47.964686433172275,0.0012639248807281315,-0.008501093613798862,1.141427801160463,-0.3398284709
0.2147469507557739,56,47.96454693653243,0.0016733038714668686,-0.029865655893300775,1.2533324875487442,-1.087333306
0.21600291567812685,51,47.96656519314221,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
0.22196874905851902,51,47.976481323647576,0.0012639248807281315,0.016703062767074506,1.141427801160463,0.6677107369
0.2258768184817333,56,47.976078961099475,0.0016733038714668686,-0.02549631743808907,1.2533324875487442,-0.9282415862
0.22787851257637615,56,47.97607748793327,0.0016733038714668686,-0.03555168158903108,1.2533324875487442,-1.294379586
0.23070443365088594,51,47.981343402522754,0.0012639248807281315,-0.005037742597673319,1.141427801160463,-0.2013813668
0.23384995294195737,56,47.98165090252365,0.0016733038714668686,-0.045240440852041694,1.2533324875487442,-1.647218539
0.23688520150470246,51,47.986111263769935,0.0012639248807281315,0.03750987697313577,1.141427801160463,1.49960763
0.2398157863243103,51,47.991435529297334,0.0012639248807281315,0.0,1.141427801160463,0.0
0.24693292088313384,51,48.00436588842972,0.0012639248807281315,0.0,1.141427801160463,0.0
0.2509659637998005,90,47.909114570500485,0.006946055725556594,0.18307481438148301,2.014284354989053,4.150673892
0.25601785841944336,56,47.91277186547749,0.0016733038714668686,-0.10683782089605601,1.2533324875487442,-3.892455951
0.2613557093390512,51,47.92181065225192,0.0012639248807281315,0.013334706238125386,1.141427801160463,0.5330551386
0.2630714471345869,56,47.921768069405985,0.0016733038714668686,-0.03318266068522724,1.2533324875487442,-1.208114101
0.2652693857483124,51,47.9256294676763,0.0012639248807281315,0.006477071496175448,1.141427801160463,0.2589182038
0.2677476736750981,56,47.92516610784577,0.0016733038714668686,-0.017232256219266464,1.2533324875487442,-0.6273579226
0.27266686962019615,51,47.93344429031951,0.0012639248807281315,0.01446946373157625,1.141427801160463,0.5784185719
0.2761207731554903,51,47.9385334946699,0.0012639248807281315,0.03708391535706143,1.141427801160463,1.482574284
0.2780047205388236,51,47.94090275565858,0.0012639248807281315,0.06039958506190071,1.141427801160463,2.415154899
0.28177261530549025,51,47.94788004166689,0.0012639248807281315,-0.0037783171585183133,1.141427801160463,-0.1510362972
0.2847274970644188,56,47.94955505516621,0.0016733038714668686,-0.09138581690523613,1.2533324875487442,-3.328800084
0.28671610819186977,51,47.95303614905568,0.0012639248807281315,0.007158852297762934,1.141427801160463,0.2861723199
0.288809383062458,51,47.95591708882638,0.0012639248807281315,0.047580722927193835,1.141427801160463,1.902362386
0.2916689460553152,56,47.95719412908827,0.0016733038714668686,-0.07955426218987961,1.2533324875487442,-2.89743123
0.2961694870259034,51,47.96444817425769,0.0012639248807281315,0.022140130986477335,1.141427801160463,0.8850745943
0.3089384637357073,51,47.988832950668204,0.0012639248807281315,-0.010034008318303242,1.141427801160463,-0.4011071656
0.31302034973374654,51,47.99545816289141,0.0012639248807281315,0.020923907054606766,1.141427801160463,0.8364512322
0.314694969630021,51,47.99863240023546,0.0012639248807281315,-0.008501093613798862,1.141427801160463,-0.3398284709
0.3170779387907353,56,47.99849290359562,0.0016733038714668686,-0.029865655893300775,1.2533324875487442,-1.087333306
0.31833390371308823,51,48.00051116020539,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
0.3217145426286438,90,47.929151799528555,0.006946055725556594,0.029475993118366774,2.014284354989053,0.6677107369
0.3256226120518581,56,47.928749436980446,0.0016733038714668686,-0.02549631743808907,1.2533324875487442,-0.9282415862
0.32762430614650095,56,47.92874796381423,0.0016733038714668686,-0.03555168158903108,1.2533324875487442,-1.294379586
0.33045022722101075,51,47.934013878403725,0.0012639248807281315,-0.005037742597673319,1.141427801160463,-0.2013813668
0.3335957465120822,56,47.93432137840462,0.0016733038714668686,-0.045240440852041694,1.2533324875487442,-1.647218539
0.3366309950748273,51,47.938781739650906,0.0012639248807281315,0.03750987697313577,1.141427801160463,1.49960763
0.33956157989443514,51,47.94410600517831,0.0012639248807281315,0.0,1.141427801160463,0.0
0.34667871445325865,51,47.957036364310696,0.0012639248807281315,0.0,1.141427801160463,0.0
0.35379584901208216,51,47.96313098425016,0.0012639248807281315,0.10374239481617371,1.141427801160463,4.150673892
0.358847743631725,56,47.96678827922715,0.0016733038714668686,-0.10683782089605601,1.2533324875487442,-3.892455951
0.36418559455133287,51,47.97582706600158,0.0012639248807281315,0.013334706238125386,1.141427801160463,0.5330551386
0.36590133234686856,56,47.97578448315565,0.0016733038714668686,-0.03318266068522724,1.2533324875487442,-1.208114101
0.368099270960594,51,47.97964588142596,0.0012639248807281315,0.006477071496175448,1.141427801160463,0.2589182038
0.37057755888737975,56,47.97918252159543,0.0016733038714668686,-0.017232256219266464,1.2533324875487442,-0.6273579226
0.3754967548324778,51,47.98746070406917,0.0012639248807281315,0.01446946373157625,1.141427801160463,0.5784185719
0.3789506583677719,51,47.99254990841956,0.0012639248807281315,0.03708391535706143,1.141427801160463,1.482574284
0.3808346057511052,51,47.99491916940825,0.0012639248807281315,0.06039958506190071,1.141427801160463,2.415154899
0.3846025005177719,51,48.00189645541656,0.0012639248807281315,-0.0037783171585183133,1.141427801160463,-0.1510362972
0.38644109361221635,90,47.96838419535525,0.006946055725556594,-0.14687006288341514,2.014284354989053,-3.328800084
0.3884297047396673,51,47.97186528924472,0.0012639248807281315,0.007158852297762934,1.141427801160463,0.2861723199
0.39052297961025556,51,47.97474622901542,0.0012639248807281315,0.047580722927193835,1.141427801160463,1.902362386
0.39338254260311273,56,47.97602326927732,0.0016733038714668686,-0.07955426218987961,1.2533324875487442,-2.89743123
0.39788308357370095,51,47.98327731444674,0.0012639248807281315,0.022140130986477335,1.141427801160463,0.8850745943
0.41065206028350487,51,48.00766209085725,0.0012639248807281315,-0.010034008318303242,1.141427801160463,-0.4011071656
0.4129651290157271,90,47.95855577926618,0.006946055725556594,0.03692454186107077,2.014284354989053,0.8364512322
0.41463974891200156,51,47.961730016610225,0.0012639248807281315,-0.008501093613798862,1.141427801160463,-0.3398284709
0.41702271807271585,56,47.961590519970386,0.0016733038714668686,-0.029865655893300775,1.2533324875487442,-1.087333306
0.41827868299506876,51,47.96360877658016,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
0.4242445163754609,51,47.973524907085526,0.0012639248807281315,0.016703062767074506,1.141427801160463,0.6677107369
0.4281525857986752,56,47.97312254453742,0.0016733038714668686,-0.02549631743808907,1.2533324875487442,-0.9282415862
0.43015427989331806,56,47.97312107137121,0.0016733038714668686,-0.03555168158903108,1.2533324875487442,-1.294379586
0.43298020096782786,51,47.978386985960704,0.0012639248807281315,-0.005037742597673319,1.141427801160463,-0.2013813668
0.4361257202588993,56,47.9786944859616,0.0016733038714668686,-0.045240440852041694,1.2533324875487442,-1.647218539
0.4391609688216444,51,47.983154847207885,0.0012639248807281315,0.03750987697313577,1.141427801160463,1.49960763
0.44209155364125224,51,47.98847911273529,0.0012639248807281315,0.0,1.141427801160463,0.0
0.44920868820007576,51,48.00140947186767,0.0012639248807281315,0.0,1.141427801160463,0.0
0.45324173111674243,90,47.90615815393844,0.006946055725556594,0.18307481438148301,2.014284354989053,4.150673892
0.45829362573638527,56,47.90981544891544,0.0016733038714668686,-0.10683782089605601,1.2533324875487442,-3.892455951
0.46363147665599314,51,47.918854235689864,0.0012639248807281315,0.013334706238125386,1.141427801160463,0.5330551386
0.4653472144515288,56,47.91881165284393,0.0016733038714668686,-0.03318266068522724,1.2533324875487442,-1.208114101
0.4675451530652543,51,47.922673051114245,0.0012639248807281315,0.006477071496175448,1.141427801160463,0.2589182038
0.47002344099204,56,47.92220969128372,0.0016733038714668686,-0.017232256219266464,1.2533324875487442,-0.6273579226
0.47494263693713806,51,47.93048787375746,0.0012639248807281315,0.01446946373157625,1.141427801160463,0.5784185719
0.4783965404724322,51,47.93557707810785,0.0012639248807281315,0.03708391535706143,1.141427801160463,1.482574284
0.4802804878557655,51,47.93794633909653,0.0012639248807281315,0.06039958506190071,1.141427801160463,2.415154899
0.48404838262243216,51,47.94492362510485,0.0012639248807281315,-0.0037783171585183133,1.141427801160463,-0.1510362972
0.4870032643813607,56,47.94659863860416,0.0016733038714668686,-0.09138581690523613,1.2533324875487442,-3.328800084
0.4889918755088117,51,47.95007973249363,0.0012639248807281315,0.007158852297762934,1.141427801160463,0.2861723199
0.4910851503793999,51,47.952960672264325,0.0012639248807281315,0.047580722927193835,1.141427801160463,1.902362386
0.4939447133722571,56,47.95423771252622,0.0016733038714668686,-0.07955426218987961,1.2533324875487442,-2.89743123
0.4984452543428453,51,47.96149175769564,0.0012639248807281315,0.022140130986477335,1.141427801160463,0.8850745943
0.5112142310526492,51,47.98587653410616,0.0012639248807281315,-0.010034008318303242,1.141427801160463,-0.4011071656
0.5152961170506885,51,47.99250174632936,0.0012639248807281315,0.020923907054606766,1.141427801160463,0.8364512322
0.5169707369469629,51,47.995675983673415,0.0012639248807281315,-0.008501093613798862,1.141427801160463,-0.3398284709
0.5193537061076772,56,47.99553648703356,0.0016733038714668686,-0.029865655893300775,1.2533324875487442,-1.087333306
0.5206096710300301,51,47.997554743643335,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
0.5265755044104222,51,48.007470874148716,0.0012639248807281315,0.016703062767074506,1.141427801160463,0.6677107369
0.5290071920515333,90,47.958941184963855,0.006946055725556594,-0.04097622445407171,2.014284354989053,-0.9282415862
0.5310088861461763,56,47.95893971179764,0.0016733038714668686,-0.03555168158903108,1.2533324875487442,-1.294379586
0.5338348072206861,51,47.96420562638714,0.0012639248807281315,-0.005037742597673319,1.141427801160463,-0.2013813668
0.5369803265117575,56,47.964513126388034,0.0016733038714668686,-0.045240440852041694,1.2533324875487442,-1.647218539
0.5400155750745026,51,47.96897348763432,0.0012639248807281315,0.03750987697313577,1.141427801160463,1.49960763
0.5429461598941104,51,47.97429775316172,0.0012639248807281315,0.0,1.141427801160463,0.0
0.550063294452934,51,47.987228112294105,0.0012639248807281315,0.0,1.141427801160463,0.0
0.5571804290117576,51,47.993322732233565,0.0012639248807281315,0.10374239481617371,1.141427801160463,4.150673892
0.5622323236314004,56,47.99698002721057,0.0016733038714668686,-0.10683782089605601,1.2533324875487442,-3.892455951
0.5675701745510082,51,48.006018813984994,0.0012639248807281315,0.013334706238125386,1.141427801160463,0.5330551386
0.5686377447348971,90,47.98492855698531,0.006946055725556594,-0.05332927610125805,2.014284354989053,-1.208114101
0.5708356833486227,51,47.988789955255626,0.0012639248807281315,0.006477071496175448,1.141427801160463,0.2589182038
0.5733139712754084,56,47.98832659542509,0.0016733038714668686,-0.017232256219266464,1.2533324875487442,-0.6273579226
0.5782331672205064,51,47.99660477789884,0.0012639248807281315,0.01446946373157625,1.141427801160463,0.5784185719
0.5816870707558005,51,48.00169398224922,0.0012639248807281315,0.03708391535706143,1.141427801160463,1.482574284
0.5827546409396894,90,47.97781447910154,0.006946055725556594,0.10658750305041301,2.014284354989053,2.415154899
0.586522535706356,51,47.984791765109854,0.0012639248807281315,-0.0037783171585183133,1.141427801160463,-0.1510362972
0.5894774174652846,56,47.98646677860917,0.0016733038714668686,-0.09138581690523613,1.2533324875487442,-3.328800084
0.5914660285927356,51,47.98994787249864,0.0012639248807281315,0.007158852297762934,1.141427801160463,0.2861723199
0.5935593034633238,51,47.99282881226934,0.0012639248807281315,0.047580722927193835,1.141427801160463,1.902362386
0.5964188664561809,56,47.994105852531234,0.0016733038714668686,-0.07955426218987961,1.2533324875487442,-2.89743123
0.6009194074267692,51,48.00135989770065,0.0012639248807281315,0.022140130986477335,1.141427801160463,0.8850745943
0.6081551608956581,90,47.854203670616705,0.006946055725556594,-0.01770707350288807,2.014284354989053,-0.4011071656
0.6122370468936974,51,47.860828882839904,0.0012639248807281315,0.020923907054606766,1.141427801160463,0.8364512322
0.6139116667899719,51,47.86400312018396,0.0012639248807281315,-0.008501093613798862,1.141427801160463,-0.3398284709
0.6162946359506861,56,47.863863623544106,0.0016733038714668686,-0.029865655893300775,1.2533324875487442,-1.087333306
0.617550600873039,51,47.86588188015388,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
0.6235164342534312,51,47.87579801065926,0.0012639248807281315,0.016703062767074506,1.141427801160463,0.6677107369
0.6274245036766455,56,47.87539564811115,0.0016733038714668686,-0.02549631743808907,1.2533324875487442,-0.9282415862
0.6294261977712884,56,47.87539417494494,0.0016733038714668686,-0.03555168158903108,1.2533324875487442,-1.294379586
0.6322521188457982,51,47.88066008953443,0.0012639248807281315,-0.005037742597673319,1.141427801160463,-0.2013813668
0.6353976381368697,56,47.880967589535324,0.0016733038714668686,-0.045240440852041694,1.2533324875487442,-1.647218539
0.6384328866996147,51,47.88542795078161,0.0012639248807281315,0.03750987697313577,1.141427801160463,1.49960763
0.6413634715192226,51,47.89075221630902,0.0012639248807281315,0.0,1.141427801160463,0.0
0.6484806060780461,51,47.9036825754414,0.0012639248807281315,0.0,1.141427801160463,0.0
0.6555977406368697,51,47.90977719538086,0.0012639248807281315,0.10374239481617371,1.141427801160463,4.150673892
0.6606496352565125,56,47.91343449035786,0.0016733038714668686,-0.10683782089605601,1.2533324875487442,-3.892455951
0.6659874861761204,51,47.92247327713228,0.0012639248807281315,0.013334706238125386,1.141427801160463,0.5330551386
0.667703223971656,56,47.92243069428635,0.0016733038714668686,-0.03318266068522724,1.2533324875487442,-1.208114101
0.6699011625853816,51,47.926292092556665,0.0012639248807281315,0.006477071496175448,1.141427801160463,0.2589182038
0.6723794505121673,56,47.92582873272614,0.0016733038714668686,-0.017232256219266464,1.2533324875487442,-0.6273579226
0.6772986464572653,51,47.93410691519988,0.0012639248807281315,0.01446946373157625,1.141427801160463,0.5784185719
0.6807525499925594,51,47.93919611955027,0.0012639248807281315,0.03708391535706143,1.141427801160463,1.482574284
0.6826364973758927,51,47.94156538053895,0.0012639248807281315,0.06039958506190071,1.141427801160463,2.415154899
0.6864043921425593,51,47.94854266654727,0.0012639248807281315,-0.0037783171585183133,1.141427801160463,-0.1510362972
0.6893592739014879,56,47.95021768004658,0.0016733038714668686,-0.09138581690523613,1.2533324875487442,-3.328800084
0.6913478850289388,51,47.95369877393605,0.0012639248807281315,0.007158852297762934,1.141427801160463,0.2861723199
0.693441159899527,51,47.956579713706745,0.0012639248807281315,0.047580722927193835,1.141427801160463,1.902362386
0.6963007228923842,56,47.95785675396864,0.0016733038714668686,-0.07955426218987961,1.2533324875487442,-2.89743123
0.7008012638629725,51,47.96511079913806,0.0012639248807281315,0.022140130986477335,1.141427801160463,0.8850745943
0.7135702405727764,51,47.98949557554858,0.0012639248807281315,-0.010034008318303242,1.141427801160463,-0.4011071656
0.7176521265708157,51,47.99612078777178,0.0012639248807281315,0.020923907054606766,1.141427801160463,0.8364512322
0.7193267464670902,51,47.999295025115835,0.0012639248807281315,-0.008501093613798862,1.141427801160463,-0.3398284709
0.7217097156278044,56,47.99915552847598,0.0016733038714668686,-0.029865655893300775,1.2533324875487442,-1.087333306
0.7229656805501573,51,48.001173785085754,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
0.7263463194657128,90,47.92981442440892,0.006946055725556594,0.029475993118366774,2.014284354989053,0.6677107369
0.7302543888889271,56,47.929412061860816,0.0016733038714668686,-0.02549631743808907,1.2533324875487442,-0.9282415862
0.73225608298357,56,47.92941058869461,0.0016733038714668686,-0.03555168158903108,1.2533324875487442,-1.294379586
0.7350820040580799,51,47.934676503284095,0.0012639248807281315,-0.005037742597673319,1.141427801160463,-0.2013813668
0.7382275233491513,56,47.93498400328499,0.0016733038714668686,-0.045240440852041694,1.2533324875487442,-1.647218539
0.7412627719118964,51,47.939444364531276,0.0012639248807281315,0.03750987697313577,1.141427801160463,1.49960763
0.7441933567315042,51,47.944768630058675,0.0012639248807281315,0.0,1.141427801160463,0.0
0.7513104912903278,51,47.95769898919106,0.0012639248807281315,0.0,1.141427801160463,0.0
0.7584276258491514,51,47.96379360913052,0.0012639248807281315,0.10374239481617371,1.141427801160463,4.150673892
0.7634795204687942,56,47.96745090410752,0.0016733038714668686,-0.10683782089605601,1.2533324875487442,-3.892455951
0.768817371388402,51,47.976489690881955,0.0012639248807281315,0.013334706238125386,1.141427801160463,0.5330551386
0.7705331091839377,56,47.97644710803602,0.0016733038714668686,-0.03318266068522724,1.2533324875487442,-1.208114101
0.7727310477976632,51,47.980308506306336,0.0012639248807281315,0.006477071496175448,1.141427801160463,0.2589182038
0.775209335724449,56,47.979845146475796,0.0016733038714668686,-0.017232256219266464,1.2533324875487442,-0.6273579226
0.780128531669547,51,47.98812332894954,0.0012639248807281315,0.01446946373157625,1.141427801160463,0.5784185719
0.783582435204841,51,47.99321253329994,0.0012639248807281315,0.03708391535706143,1.141427801160463,1.482574284
0.7854663825881744,51,47.99558179428861,0.0012639248807281315,0.06039958506190071,1.141427801160463,2.415154899
0.789234277354841,51,48.00255908029693,0.0012639248807281315,-0.0037783171585183133,1.141427801160463,-0.1510362972
0.7910728704492854,90,47.96904682023562,0.006946055725556594,-0.14687006288341514,2.014284354989053,-3.328800084
0.7930614815767364,51,47.97252791412509,0.0012639248807281315,0.007158852297762934,1.141427801160463,0.2861723199
0.7951547564473246,51,47.975408853895786,0.0012639248807281315,0.047580722927193835,1.141427801160463,1.902362386
0.7980143194401818,56,47.97668589415768,0.0016733038714668686,-0.07955426218987961,1.2533324875487442,-2.89743123
0.80251486041077,51,47.9839399393271,0.0012639248807281315,0.022140130986477335,1.141427801160463,0.8850745943
0.815283837120574,51,48.00832471573762,0.0012639248807281315,-0.010034008318303242,1.141427801160463,-0.4011071656
0.8175969058527962,90,47.95921840414655,0.006946055725556594,0.03692454186107077,2.014284354989053,0.8364512322
0.8192715257490707,51,47.9623926414906,0.0012639248807281315,-0.008501093613798862,1.141427801160463,-0.3398284709
0.8216544949097849,56,47.96225314485075,0.0016733038714668686,-0.029865655893300775,1.2533324875487442,-1.087333306
0.8229104598321378,51,47.96427140146052,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
0.82887629321253,51,47.9741875319659,0.0012639248807281315,0.016703062767074506,1.141427801160463,0.6677107369
0.8327843626357443,56,47.973785169417795,0.0016733038714668686,-0.02549631743808907,1.2533324875487442,-0.9282415862
0.8347860567303872,56,47.97378369625158,0.0016733038714668686,-0.03555168158903108,1.2533324875487442,-1.294379586
0.837611977804897,51,47.979049610841074,0.0012639248807281315,-0.005037742597673319,1.141427801160463,-0.2013813668
0.8407574970959685,56,47.97935711084197,0.0016733038714668686,-0.045240440852041694,1.2533324875487442,-1.647218539
0.8437927456587135,51,47.983817472088255,0.0012639248807281315,0.03750987697313577,1.141427801160463,1.49960763
0.8467233304783214,51,47.98914173761566,0.0012639248807281315,0.0,1.141427801160463,0.0
0.853840465037145,51,48.002072096748044,0.0012639248807281315,0.0,1.141427801160463,0.0
0.8578735079538116,90,47.90682077881881,0.006946055725556594,0.18307481438148301,2.014284354989053,4.150673892
0.8629254025734544,56,47.91047807379581,0.0016733038714668686,-0.10683782089605601,1.2533324875487442,-3.892455951
0.8682632534930622,51,47.91951686057023,0.0012639248807281315,0.013334706238125386,1.141427801160463,0.5330551386
0.8699789912885979,56,47.919474277724305,0.0016733038714668686,-0.03318266068522724,1.2533324875487442,-1.208114101
0.8721769299023234,51,47.923335675994615,0.0012639248807281315,0.006477071496175448,1.141427801160463,0.2589182038
0.8746552178291092,56,47.92287231616409,0.0016733038714668686,-0.017232256219266464,1.2533324875487442,-0.6273579226
0.8795744137742072,51,47.93115049863783,0.0012639248807281315,0.01446946373157625,1.141427801160463,0.5784185719
0.8830283173095013,51,47.93623970298822,0.0012639248807281315,0.03708391535706143,1.141427801160463,1.482574284
0.8849122646928346,51,47.938608963976904,0.0012639248807281315,0.06039958506190071,1.141427801160463,2.415154899
0.8886801594595012,51,47.94558624998522,0.0012639248807281315,-0.0037783171585183133,1.141427801160463,-0.1510362972
