Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
0.1393314654431524,90,49.677879082031936,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
0.14057696399093017,90,49.676151388090624,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
0.14211900981204129,90,49.678975037571966,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
0.14498619830575557,87.5,49.66404879210625,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
0.1469993306520413,87.5,49.64769888530668,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
0.14809740284118414,87.5,49.6400763377511,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
0.15023254320896193,90,49.639851652090414,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
0.15207113630340638,90,49.667560740110034,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
0.15319801594229526,90,49.666056599077976,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
0.15441809615258098,87.5,49.658518144350744,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
0.15619737979258097,90,49.68092771213113,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
0.15882055224400954,87.5,49.663255669121824,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
0.16605630571289842,90,49.69467017180197,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
0.16843546212318414,87.5,49.68080842998417,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
0.16938441339773969,90,49.68120547211986,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
0.17086714976440634,90,49.68644153099733,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
0.17159919789057776,87.5,49.68503752543971,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
0.1750764264894349,87.5,49.660434423262316,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
0.177508114130546,90,49.67207510815139,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
0.1787536126783238,90,49.676603445823716,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
0.18035496795387934,90,49.676812271753654,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
0.18231217995721266,90,49.691502797694355,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
0.18408129626235553,87.5,49.67874549232647,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
0.18574196099346665,90,49.677528053895955,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.18977500391013333,90,49.67034765173038,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.19392327662441905,87.5,49.48838814316436,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
0.19706667772108571,90,49.58381409469142,0.006946055725556594,-0.17170364072580427,0.0005595234319414036,-3.892455951
0.20017788225708572,87.5,49.56731671161089,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
0.2012454524409746,90,49.570388433330585,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
0.2024909509887524,90,49.56866073938927,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
0.2040329968098635,90,49.571484388870616,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
0.2069001853035778,87.5,49.5565581434049,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
0.2089133176498635,87.5,49.54020823660533,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
0.21001138983900636,87.5,49.532585689049746,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
0.21214653020678415,90,49.53236100338906,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
0.2139851233012286,90,49.56007009140869,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
0.21511200294011748,90,49.55856595037663,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
0.2163320831504032,87.5,49.5510274956494,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
0.2181113667904032,90,49.573437063429786,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
0.22073453924183176,87.5,49.55576502042048,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
0.22797029271072064,90,49.58717952310062,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
0.23034944912100636,87.5,49.573317781282825,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
0.2312984003955619,90,49.57371482341852,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
0.23278113676222856,90,49.578950882295985,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
0.23351318488839998,87.5,49.57754687673837,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
0.2369904134872571,87.5,49.55294377456097,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
0.23942210112836823,90,49.564584459450046,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
0.240667599676146,90,49.56911279712237,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
0.24226895495170156,90,49.56932162305231,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
0.2442261669550349,90,49.584012148993004,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
0.24599528326017778,87.5,49.57125484362512,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
0.2476559479912889,90,49.57003740519461,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.25168899090795555,90,49.56285700302904,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.25583726362224124,87.5,49.380897494463014,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
0.2589806647189079,90,49.476323445990076,0.006946055725556594,-0.17170364072580427,0.0005595234319414036,-3.892455951
0.2620918692549079,87.5,49.45982606290954,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
0.26315943943879677,90,49.462897784629234,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
0.26440493798657455,90,49.46117009068793,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
0.26594698380768567,90,49.46399374016927,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
0.2688141723014,87.5,49.449067494703556,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
0.2708273046476857,87.5,49.43271758790399,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
0.27192537683682855,87.5,49.4250950403484,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
0.27406051720460634,90,49.42487035468771,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
0.2758991102990508,90,49.452579442707346,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
0.2770259899379397,90,49.45107530167529,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
0.2782460701482254,87.5,49.44353684694805,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
0.2800253537882254,90,49.465946414728435,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
0.282648526239654,87.5,49.44827437171913,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
0.28988427970854286,90,49.47968887439927,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
0.29226343611882855,87.5,49.46582713258148,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
0.2932123873933841,90,49.46622417471717,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
0.2946951237600508,90,49.47146023359464,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
0.29542717188622225,87.5,49.47005622803702,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
0.2989044004850794,87.5,49.44545312585962,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
0.3013360881261905,90,49.457093810748695,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
0.3025815866739683,90,49.46162214842103,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
0.30418294194952383,90,49.46183097435096,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
0.30614015395285715,90,49.47652150029166,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
0.307909270258,87.5,49.463764194923776,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
0.3095699349891111,90,49.46254675649327,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.3136029779057778,90,49.455366354327694,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.3177512506200635,87.5,49.27340684576167,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
0.32089465171673015,90,49.36883279728873,0.006946055725556594,-0.17170364072580427,0.0005595234319414036,-3.892455951
0.32400585625273015,87.5,49.35233541420819,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
0.325073426436619,90,49.35540713592789,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
0.3263189249843968,90,49.353679441986586,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
0.3278609708055079,90,49.35650309146793,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
0.3307281592992222,87.5,49.34157684600221,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
0.3327412916455079,87.5,49.325226939202636,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
0.3338393638346508,87.5,49.31760439164705,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
0.3359745042024286,90,49.31737970598637,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
0.33781309729687303,90,49.345088794005996,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
0.33893997693576194,90,49.343584652973945,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
0.34016005714604763,87.5,49.336046198246706,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
0.34193934078604765,90,49.35845576602709,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
0.3445625132374762,87.5,49.340783723017786,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
0.3517982667063651,90,49.37219822569792,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
0.3541774231166508,87.5,49.35833648388014,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
0.35512637439120637,90,49.358733526015826,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
0.35660911075787305,90,49.36396958489329,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
0.3573411588840445,87.5,49.36256557933567,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
0.3608183874829016,87.5,49.33796247715828,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
0.36325007512401275,90,49.349603162047345,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
0.36449557367179053,90,49.35413149971968,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
0.3660969289473461,90,49.35434032564961,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
0.3680541409506794,90,49.36903085159031,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
0.36982325725582227,87.5,49.356273546222425,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
0.37148392198693336,90,49.35505610779192,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.37551696490360004,90,49.34787570562635,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.37966523761788573,87.5,49.16591619706032,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
0.3828086387145524,90,49.26134214858738,0.006946055725556594,-0.17170364072580427,0.0005595234319414036,-3.892455951
0.3859198432505524,87.5,49.24484476550685,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
0.38698741343444126,90,49.24791648722654,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
0.38823291198221904,90,49.246188793285235,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
0.38977495780333016,90,49.24901244276658,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
0.39264214629704447,87.5,49.23408619730086,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
0.39465527864333017,87.5,49.21773629050129,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
0.39575335083247304,87.5,49.2101137429457,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
0.3978884912002508,90,49.209889057285025,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
0.3997270842946953,90,49.23759814530465,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
0.4008539639335842,90,49.236094004272594,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
0.4020740441438699,87.5,49.22855554954536,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
0.4038533277838699,90,49.25096511732575,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
0.40647650023529847,87.5,49.233293074316435,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
0.41371225370418735,90,49.26470757699658,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
0.41609141011447304,87.5,49.25084583517879,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
0.4170403613890286,90,49.25124287731448,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
0.4185230977556953,90,49.25647893619195,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
0.41925514588186674,87.5,49.25507493063432,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
0.42273237448072387,87.5,49.23047182845693,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
0.425164062121835,90,49.242112513346,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
0.4264095606696128,90,49.246640851018334,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
0.4280109159451683,90,49.246849676948266,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
0.42996812794850164,90,49.26154020288896,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
0.4317372442536445,87.5,49.24878289752108,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
0.4333979089847556,90,49.24756545909057,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.4374309519014223,90,49.240385056925,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.441579224615708,87.5,49.05842554835897,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
0.44472262571237464,90,49.15385149988604,0.006946055725556594,-0.17170364072580427,0.0005595234319414036,-3.892455951
0.44783383024837464,87.5,49.1373541168055,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
0.4489014004322635,90,49.14042583852519,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
0.4501468989800413,90,49.13869814458389,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
0.4516889448011524,90,49.141521794065234,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
0.4545561332948667,87.5,49.12659554859952,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
0.4565692656411524,87.5,49.11024564179995,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
0.4576673378302953,87.5,49.10262309424436,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
0.4598024781980731,90,49.10239840858368,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
0.4616410712925175,90,49.1301074966033,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
0.46276795093140644,90,49.128603355571244,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
0.4639880311416921,87.5,49.12106490084401,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
0.46576731478169214,90,49.1434744686244,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
0.4683904872331207,87.5,49.125802425615085,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
0.4756262407020096,90,49.15721692829523,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
0.4780053971122953,87.5,49.143355186477436,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
0.47895434838685086,90,49.14375222861313,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
0.48043708475351754,90,49.148988287490596,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
0.481169132879689,87.5,49.14758428193298,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
0.4846463614785461,87.5,49.12298117975558,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
0.48707804911965724,90,49.13462186464465,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
0.488323547667435,90,49.13915020231698,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
0.48992490294299057,90,49.139359028246915,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
0.4918821149463239,90,49.154049554187615,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
0.49365123125146676,87.5,49.14129224881974,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
0.49531189598257785,90,49.14007481038922,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.49934493889924453,90,49.13289440822365,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.5034932116135302,87.5,48.950934899657625,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
0.5066366127101969,90,49.04636085118469,0.006946055725556594,-0.17170364072580427,0.0005595234319414036,-3.892455951
0.5097478172461969,87.5,49.02986346810415,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
0.5108153874300858,90,49.032935189823846,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
0.5120608859778636,90,49.03120749588254,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
0.5136029317989746,90,49.03403114536388,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
0.5164701202926889,87.5,49.01910489989817,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
0.5184832526389747,87.5,49.0027549930986,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
0.5195813248281175,87.5,48.99513244554301,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
0.5217164651958952,90,48.99490775988233,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
0.5235550582903397,90,49.02261684790195,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
0.5246819379292286,90,49.0211127068699,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
0.5259020181395143,87.5,49.01357425214267,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
0.5276813017795143,90,49.035983819923054,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
0.530304474230943,87.5,49.01831177691374,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
0.5375402276998319,90,49.049726279593884,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
0.5399193841101176,87.5,49.03586453777609,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
0.5408683353846732,90,49.03626157991179,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
0.5423510717513398,90,49.041497638789245,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
0.5430831198775112,87.5,49.04009363323163,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
0.5465603484763684,87.5,49.01549053105423,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
0.5489920361174795,90,49.0271312159433,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
0.5502375346652573,90,49.03165955361563,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
0.5518388899408129,90,49.03186837954557,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
0.5537961019441462,90,49.046558905486265,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
0.5555652182492891,87.5,49.03380160011839,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
0.5572258829804002,90,49.03258416168787,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.5612589258970668,90,49.025403759522305,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.5654071986113526,87.5,48.843444250956274,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
