Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
0.09020968053722223,90,43.93076358787438,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
0.09139586963055556,90,43.81997791920433,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
0.09317515327055556,90,43.72796714548355,5.231093901600001,0.0,0.7928716964389291,-2.89743123
0.09572545982055557,90,43.54661851939777,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
0.10296121328944445,90,43.17244137295625,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
0.10527428202166668,90,43.01042695466602,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
0.10622323329622224,90,42.961354542020686,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
0.10770596966288891,90,42.884678897253366,4.359244918000001,0.0,0.6607264136991076,-1.087333306
0.10841768311888891,90,42.83374137840225,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
0.11179832203444447,90,42.60945184806859,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
0.11423000967555558,90,42.483703790661686,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
0.11547550822333336,90,42.41929624906863,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
0.1170768634988889,90,42.33648655274291,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
0.11903407550222224,90,42.23527470168453,5.754203289800001,0.0,0.8721588657857468,-1.647218539
0.1207540496877778,90,42.0898104102181,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
0.1224147144188889,90,42.00393368805572,4.882354309466668,0.0,0.7400135835410506,0.0
0.12644775733555558,90,41.7953759343231,11.857146175000002,0.0,1.7971758449644972,0.0
0.13048080025222225,90,41.220272696201604,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
0.13362420134888892,90,41.05772032932937,9.241599224200002,0.0,1.4007399967450327,-3.892455951
0.13664898353666668,90,40.86596610072031,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
0.13771655372055558,90,40.81075963649358,3.138656340633334,0.0,0.47572301781384496,-1.208114101
0.13896205226833336,90,40.739284678540486,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
0.14050409808944447,90,40.65954200799396,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
0.14329164245833337,90,40.48005615393279,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
0.1452488544616667,90,40.31525819935716,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
0.14631642464555558,90,40.20356205026192,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
0.14845156501333337,90,40.09314912180848,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
0.15029015810777782,90,39.9980713223085,5.405463697666668,0.0,0.8193007528878682,-3.328800084
0.1514170377466667,90,39.932730431902236,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
0.15260322684000005,90,39.82194476323218,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
0.15438251048000004,90,39.72993398951141,5.231093901600001,0.0,0.7928716964389291,-2.89743123
0.15693281703000003,90,39.54858536342563,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
0.16416857049888892,90,39.17440821698411,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
0.16648163923111114,90,39.012393798693886,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
0.1674305905056667,90,38.96332138604855,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
0.16891332687233335,90,38.886645741281235,4.359244918000001,0.0,0.6607264136991076,-1.087333306
0.16962504032833334,90,38.83570822243012,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
0.1730056792438889,90,38.611418692096464,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
0.17543736688500003,90,38.485670634689555,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
0.1766828654327778,90,38.421263093096506,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
0.17828422070833336,90,38.33845339677079,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
0.1802414327116667,90,38.23724154571241,5.754203289800001,0.0,0.8721588657857468,-1.647218539
0.18196140689722226,90,38.09177725424597,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
0.18362207162833338,90,38.0059005320836,4.882354309466668,0.0,0.7400135835410506,0.0
0.18765511454500006,90,37.797342778350966,11.857146175000002,0.0,1.7971758449644972,0.0
0.19168815746166673,90,37.22223954022949,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
0.1948315585583334,90,37.059687173357254,9.241599224200002,0.0,1.4007399967450327,-3.892455951
0.19785634074611116,90,36.86793294474819,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
0.19892391093000006,90,36.81272648052147,3.138656340633334,0.0,0.47572301781384496,-1.208114101
0.20016940947777784,90,36.74125152256837,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
0.20171145529888895,90,36.66150885202185,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
0.20449899966777785,90,36.482022997960684,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
0.20645621167111117,90,36.31722504338505,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
0.20752378185500006,90,36.20552889428981,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
0.20965892222277785,90,36.09511596583637,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
0.2114975153172223,90,36.00003816633639,5.405463697666668,0.0,0.8193007528878682,-3.328800084
0.21262439495611118,90,35.93469727593013,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
0.21381058404944453,90,35.82391160726007,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
0.21558986768944452,90,35.7319008335393,5.231093901600001,0.0,0.7928716964389291,-2.89743123
0.2181401742394445,90,35.55055220745352,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
0.2253759277083334,90,35.176375061012,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
0.22768899644055562,90,35.014360642721776,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
0.22863794771511117,90,34.96528823007644,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
0.23012068408177783,90,34.888612585309126,4.359244918000001,0.0,0.6607264136991076,-1.087333306
0.23083239753777782,90,34.83767506645801,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
0.23421303645333338,90,34.613385536124355,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
0.2366447240944445,90,34.487637478717446,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
0.2378902226422223,90,34.4232299371244,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
0.23949157791777784,90,34.34042024079868,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
0.24144878992111118,90,34.2392083897403,5.754203289800001,0.0,0.8721588657857468,-1.647218539
0.24316876410666674,90,34.09374409827386,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
0.24482942883777786,90,34.00786737611149,4.882354309466668,0.0,0.7400135835410506,0.0
0.24886247175444454,90,33.79930962237886,11.857146175000002,0.0,1.7971758449644972,0.0
0.2528955146711112,90,33.22420638425738,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
0.2560389157677779,90,33.061654017385145,9.241599224200002,0.0,1.4007399967450327,-3.892455951
0.25906369795555567,90,32.86989978877608,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
0.26013126813944454,90,32.81469332454936,3.138656340633334,0.0,0.47572301781384496,-1.208114101
0.2613767666872223,90,32.74321836659626,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
0.26291881250833343,90,32.663475696049744,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
0.2657063568772223,90,32.483989841988574,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
0.26766356888055565,90,32.31919188741294,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
0.2687311390644445,90,32.207495738317704,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
0.2708662794322223,90,32.09708280986426,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
0.27270487252666675,90,32.00200501036428,5.405463697666668,0.0,0.8193007528878682,-3.328800084
0.27383175216555566,90,31.936664119958017,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
0.275017941258889,90,31.825878451287963,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
0.276797224898889,90,31.73386767756719,5.231093901600001,0.0,0.7928716964389291,-2.89743123
0.279347531448889,90,31.552519051481408,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
0.2865832849177779,90,31.178341905039893,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
0.2888963536500001,90,31.016327486749667,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
0.2898453049245557,90,30.967255074104333,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
0.29132804129122236,90,30.890579429337016,4.359244918000001,0.0,0.6607264136991076,-1.087333306
0.2920397547472224,90,30.839641910485902,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
0.29542039366277795,90,30.615352380152245,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
0.29785208130388907,90,30.48960432274534,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
0.29909757985166685,90,30.425196781152287,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
0.3006989351272224,90,30.342387084826573,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
0.3026561471305557,90,30.24117523376819,5.754203289800001,0.0,0.8721588657857468,-1.647218539
0.30437612131611125,90,30.095710942301753,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
0.30603678604722234,90,30.00983422013938,4.882354309466668,0.0,0.7400135835410506,0.0
0.310069828963889,90,29.80127646640675,11.857146175000002,0.0,1.7971758449644972,0.0
0.3141028718805557,90,29.22617322828527,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
0.31724627297722235,90,29.063620861413035,9.241599224200002,0.0,1.4007399967450327,-3.892455951
0.32027105516500015,90,28.87186663280397,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
0.321338625348889,90,28.81666016857725,3.138656340633334,0.0,0.47572301781384496,-1.208114101
0.3225841238966668,90,28.74518521062415,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
0.3241261697177779,90,28.665442540077635,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
0.3269137140866668,90,28.485956686016465,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
0.3288709260900001,90,28.32115873144083,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
0.329938496273889,90,28.209462582345594,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
0.3320736366416668,90,28.099049653892155,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
0.33391222973611123,90,28.00397185439217,5.405463697666668,0.0,0.8193007528878682,-3.328800084
0.33503910937500014,90,27.938630963985908,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
0.3362252984683335,90,27.827845295315853,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
0.3380045821083335,90,27.73583452159508,5.231093901600001,0.0,0.7928716964389291,-2.89743123
0.3405548886583335,90,27.5544858955093,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
0.3477906421272224,90,27.180308749067784,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
0.3501037108594446,90,27.018294330777557,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
0.35105266213400016,90,26.969221918132224,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
0.35253539850066684,90,26.892546273364907,4.359244918000001,0.0,0.6607264136991076,-1.087333306
0.35324711195666686,90,26.841608754513793,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
0.3566277508722224,90,26.617319224180136,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
0.35905943851333355,90,26.49157116677323,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
0.36030493706111133,90,26.427163625180178,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
0.3619062923366669,90,26.344353928854463,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
0.3638635043400002,90,26.24314207779608,5.754203289800001,0.0,0.8721588657857468,-1.647218539
0.3655834785255557,90,26.097677786329644,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
0.3672441432566668,90,26.01180106416727,4.882354309466668,0.0,0.7400135835410506,0.0
0.3712771861733335,90,25.80324331043464,11.857146175000002,0.0,1.7971758449644972,0.0
0.37531022909000017,90,25.22814007231316,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
0.37845363018666683,90,25.065587705440926,9.241599224200002,0.0,1.4007399967450327,-3.892455951
0.38147841237444463,90,24.873833476831862,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
0.3825459825583335,90,24.81862701260514,3.138656340633334,0.0,0.47572301781384496,-1.208114101
0.3837914811061113,90,24.74715205465204,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
0.3853335269272224,90,24.667409384105525,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
0.3881210712961113,90,24.487923530044355,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
0.3900782832994446,90,24.323125575468715,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
0.39114585348333347,90,24.21142942637348,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
0.39328099385111126,90,24.101016497920043,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
0.3951195869455557,90,24.00593869842006,5.405463697666668,0.0,0.8193007528878682,-3.328800084
0.3962464665844446,90,23.9405978080138,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
0.39743265567777797,90,23.829812139343748,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
0.399211939317778,90,23.73780136562297,5.231093901600001,0.0,0.7928716964389291,-2.89743123
0.401762245867778,90,23.556452739537193,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
0.40899799933666686,90,23.182275593095678,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
0.41131106806888906,90,23.020261174805448,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
0.41226001934344464,90,22.971188762160118,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
0.4137427557101113,90,22.894513117392798,4.359244918000001,0.0,0.6607264136991076,-1.087333306
0.41445446916611134,90,22.843575598541683,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
0.4178351080816669,90,22.619286068208027,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
0.42026679572277803,90,22.493538010801124,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
0.4215122942705558,90,22.42913046920807,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
0.42311364954611136,90,22.346320772882354,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
0.4250708615494447,90,22.245108921823974,5.754203289800001,0.0,0.8721588657857468,-1.647218539
0.4267908357350002,90,22.09964463035754,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
0.4284515004661113,90,22.013767908195156,4.882354309466668,0.0,0.7400135835410506,0.0
0.432484543382778,90,21.805210154462536,11.857146175000002,0.0,1.7971758449644972,0.0
0.43651758629944465,90,21.23010691634105,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
0.4396609873961113,90,21.067554549468817,9.241599224200002,0.0,1.4007399967450327,-3.892455951
0.4426857695838891,90,20.875800320859753,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
0.443753339767778,90,20.82059385663303,3.138656340633334,0.0,0.47572301781384496,-1.208114101
0.44499883831555576,90,20.74911889867993,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
0.44654088413666687,90,20.669376228133416,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
0.44932842850555577,90,20.489890374072246,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
0.4512856405088891,90,20.325092419496606,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
0.45235321069277795,90,20.213396270401372,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
0.45448835106055574,90,20.102983341947933,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
0.4563269441550002,90,20.00790554244795,5.405463697666668,0.0,0.8193007528878682,-3.328800084
0.4574538237938891,90,19.94256465204169,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
0.45864001288722245,90,19.831778983371635,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
0.46041929652722247,90,19.739768209650855,5.231093901600001,0.0,0.7928716964389291,-2.89743123
0.46296960307722246,90,19.558419583565076,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
0.47020535654611134,90,19.18424243712356,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
0.47251842527833354,90,19.022228018833328,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
0.4734673765528891,90,18.973155606187994,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
0.4749501129195558,90,18.896479961420678,4.359244918000001,0.0,0.6607264136991076,-1.087333306
0.4756618263755558,90,18.845542442569563,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
0.4790424652911114,90,18.62125291223591,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
0.4814741529322225,90,18.495504854829,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
0.4827196514800003,90,18.43109731323595,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
0.48432100675555584,90,18.34828761691023,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
0.48627821875888916,90,18.247075765851847,5.754203289800001,0.0,0.8721588657857468,-1.647218539
0.4879981929444447,90,18.101611474385415,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
0.4896588576755558,90,18.015734752223036,4.882354309466668,0.0,0.7400135835410506,0.0
1.8677084785782827,90,39.79144224626738,4051.4658854540176,0.0,614.0766520520405,0.0
1.8717415214949493,90,39.21633900814589,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
1.874884922591616,90,39.05378664127366,9.241599224200002,0.0,1.4007399967450327,-3.892455951
1.8779097047793938,90,38.86203241266459,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
1.8789772749632827,90,38.806825948437876,3.138656340633334,0.0,0.47572301781384496,-1.208114101
1.8802227735110604,90,38.735350990484775,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
1.8817648193321714,90,38.65560831993825,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
1.8845523637010604,90,38.47612246587708,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
1.8865095757043937,90,38.31132451130145,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
1.8875771458882826,90,38.19962836220621,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
1.8897122862560605,90,38.08921543375278,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
1.891550879350505,90,37.994137634252795,5.405463697666668,0.0,0.8193007528878682,-3.328800084
1.8926777589893937,90,37.92879674384653,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
1.893863948082727,90,37.81801107517648,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
1.895643231722727,90,37.7260003014557,5.231093901600001,0.0,0.7928716964389291,-2.89743123
1.898193538272727,90,37.54465167536993,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
1.905429291741616,90,37.17047452892841,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
1.9077423604738382,90,37.00846011063818,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
1.9086913117483937,90,36.95938769799285,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
1.9101740481150604,90,36.88271205322553,4.359244918000001,0.0,0.6607264136991076,-1.087333306
1.9108857615710604,90,36.83177453437442,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
1.914266400486616,90,36.607485004040754,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
1.916698088127727,90,36.48173694663386,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
1.9179435866755046,90,36.4173294050408,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
1.9195449419510602,90,36.334519708715085,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
1.9215021539543935,90,36.233307857656705,5.754203289800001,0.0,0.8721588657857468,-1.647218539
1.923222128139949,90,36.08784356619027,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
1.9248827928710601,90,36.00196684402789,4.882354309466668,0.0,0.7400135835410506,0.0
1.9289158357877267,90,35.79340909029527,11.857146175000002,0.0,1.7971758449644972,0.0
1.9329488787043934,90,35.21830585217378,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
1.93609227980106,90,35.05575348530155,9.241599224200002,0.0,1.4007399967450327,-3.892455951
1.9391170619888378,90,34.86399925669248,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
1.9401846321727267,90,34.808792792465766,3.138656340633334,0.0,0.47572301781384496,-1.208114101
1.9414301307205044,90,34.737317834512666,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
1.9429721765416155,90,34.65757516396614,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
1.9457597209105044,90,34.47808930990497,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
1.9477169329138377,90,34.31329135532934,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
1.9487845030977267,90,34.2015952062341,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
1.9509196434655045,90,34.09118227778067,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
1.952758236559949,90,33.996104478280685,5.405463697666668,0.0,0.8193007528878682,-3.328800084
1.9538851161988378,90,33.930763587874424,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
1.955071305292171,90,33.81997791920437,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
1.956850588932171,90,33.72796714548359,5.231093901600001,0.0,0.7928716964389291,-2.89743123
1.9594008954821711,90,33.54661851939782,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
1.96663664895106,90,33.1724413729563,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
1.9689497176832822,90,33.01042695466607,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
1.9698986689578377,90,32.96135454202074,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
1.9713814053245045,90,32.88467889725342,4.359244918000001,0.0,0.6607264136991076,-1.087333306
1.9720931187805044,90,32.83374137840231,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
1.97547375769606,90,32.609451848068645,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
1.977905445337171,90,32.48370379066175,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
1.9791509438849486,90,32.419296249068694,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
1.9807522991605042,90,32.336486552742976,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
1.9827095111638375,90,32.235274701684595,5.754203289800001,0.0,0.8721588657857468,-1.647218539
1.9844294853493931,90,32.08981041021816,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
1.9860901500805042,90,32.00393368805578,4.882354309466668,0.0,0.7400135835410506,0.0
1.9901231929971708,90,31.795375934323157,11.857146175000002,0.0,1.7971758449644972,0.0
1.9941562359138374,90,31.22027269620167,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
1.997299637010504,90,31.05772032932944,9.241599224200002,0.0,1.4007399967450327,-3.892455951
2.000324419198282,90,30.865966100720374,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
