carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.2617077745358467,56.5,44.76194592138482,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.2650237122282709,66,44.70448525319064,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.26672211933887696,66,44.675054179240085,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.2691648646744702,59,44.65059734240724,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.2718337901335611,66,44.60434851192101,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.2745735720220567,56.5,44.526603853056784,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.27710678940849737,59,44.501241207438525,2.098206833488083,0.0,0.7400135835410506,0.0
0.28325888877290417,59,44.43964621096369,5.095645164836421,0.0,1.7971758449644974,0.0
0.28968320492334665,56.5,44.0233338354489,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.29396966096425575,66,43.949055410719055,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.2987878980775301,56.5,43.87639432907595,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.30024367560101495,66,43.85116769425932,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.302143588639998,59,43.82507829369406,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.3042463783960586,66,43.7886398211826,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.30868671455889046,56.5,43.71890647510024,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.3118043973960586,56.5,43.63116879207023,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.31350495167127984,56.5,43.56150551837345,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.31676194545263575,59,43.52889640259066,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.3192691178541509,66,43.48545053151829,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.3209880867948289,59,43.461172764478356,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.32287759154527135,56.5,43.39709029070035,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.3253038874179986,66,43.35504589933491,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.32936632263038795,56.5,43.27410914224078,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.3404039126676761,59,43.16360047208328,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.3440884469313929,56.5,43.09265728384129,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.3455359997230878,59,43.078164343493576,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.34755791295036054,66,43.04312735068903,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.348691615800626,56.5,43.02021174877315,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.3540767043386791,56.5,42.92902632386433,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.3573926420311033,66,42.87156565567015,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.35909104914170936,66,42.84213458171959,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.3615337944773026,59,42.817677744886744,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.3642027199363935,66,42.771428914400516,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.3669425018248891,56.5,42.6936842555363,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.36947571921132977,59,42.66832160991803,2.098206833488083,0.0,0.7400135835410506,0.0
0.37562781857573657,59,42.60672661344319,5.095645164836421,0.0,1.7971758449644974,0.0
0.38205213472617905,56.5,42.190414237928415,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.38633859076708815,66,42.11613581319856,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.3911568278803625,56.5,42.04347473155546,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.39261260540384735,66,42.01824809673883,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.3945125184428304,59,41.992158696173576,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.396615308198891,66,41.95572022366211,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.40105564436172286,56.5,41.885986877579754,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.404173327198891,56.5,41.79824919454974,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.40587388147411224,56.5,41.72858592085296,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.40913087525546815,59,41.695976805070174,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.4116380476569833,66,41.6525309339978,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.4133570165976613,59,41.62825316695786,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.41524652134810375,56.5,41.56417069317986,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.417672817220831,66,41.522126301814424,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.42173525243322035,56.5,41.441189544720295,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.4327728424705085,59,41.33068087456279,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.4364573767342253,56.5,41.259737686320804,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.4379049295259202,59,41.24524474597308,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.43992684275319294,66,41.21020775316855,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.4410605456034584,56.5,41.18729215125266,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.4464456341415115,56.5,41.09610672634384,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.4497615718339357,66,41.03864605814966,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.45145997894454176,66,41.009214984199104,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.453902724280135,59,40.98475814736626,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.4565716497392259,66,40.93850931688003,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.4593114316277215,56.5,40.86076465801581,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.46184464901416217,59,40.83540201239754,2.098206833488083,0.0,0.7400135835410506,0.0
0.46799674837856897,59,40.773807015922706,5.095645164836421,0.0,1.7971758449644974,0.0
0.47442106452901145,56.5,40.35749464040792,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.47870752056992055,66,40.283216215678074,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.4835257576831949,56.5,40.210555134034976,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.48498153520667975,66,40.185328499218336,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.4868814482456628,59,40.15923909865309,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.4889842380017234,66,40.122800626141625,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.49342457416455526,56.5,40.05306728005926,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.4965422570017234,56.5,39.96532959702925,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.49824281127694464,56.5,39.89566632333248,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.5014998050583006,59,39.86305720754969,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.5040069774598157,66,39.81961133647732,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.5057259464004936,59,39.79533356943738,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.5076154511509361,56.5,39.731251095659374,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.5100417470236633,66,39.68920670429394,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.5141041822360527,56.5,39.608269947199815,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.5251417722733408,59,39.49776127704231,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.5288263065370576,56.5,39.42681808880032,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.5302738593287526,59,39.412325148452595,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.5322957725560253,66,39.37728815564806,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.5334294754062908,56.5,39.354372553732176,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.5388145639443439,56.5,39.26318712882334,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.5421305016367681,66,39.20572646062916,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.5438289087473742,66,39.1762953866786,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.5462716540829674,59,39.15183854984575,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.5489405795420583,66,39.10558971935953,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.5516803614305539,56.5,39.0278450604953,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.5542135788169945,59,39.002482414877036,2.098206833488083,0.0,0.7400135835410506,0.0
0.5603656781814013,59,38.940887418402205,5.095645164836421,0.0,1.7971758449644974,0.0
0.5667899943318437,56.5,38.52457504288743,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.5710764503727528,66,38.450296618157566,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.5758946874860271,56.5,38.37763553651447,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.5773504650095119,66,38.35240890169783,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.579250378048495,59,38.32631950113257,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.5813531678045556,66,38.28988102862111,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.5857935039673875,56.5,38.220147682538745,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.5889111868045557,56.5,38.13240999950874,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.5906117410797769,56.5,38.06274672581197,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.5938687348611328,59,38.03013761002917,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.5963759072626479,66,37.98669173895681,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.5980948762033258,59,37.962413971916874,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.5999843809537683,56.5,37.89833149813886,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.6024106768264955,66,37.85628710677342,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.6064731120388849,56.5,37.7753503496793,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.617510702076173,59,37.66484167952179,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.6211952363398898,56.5,37.5938984912798,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.6226427891315848,59,37.57940555093209,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.6246647023588575,66,37.544368558127545,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.625798405209123,56.5,37.52145295621166,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.6311834937471761,56.5,37.43026753130283,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.6344994314396003,66,37.37280686310865,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.6361978385502064,66,37.34337578915809,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.6386405838857996,59,37.31891895232524,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.6413095093448905,66,37.27267012183901,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.6440492912333861,56.5,37.19492546297479,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.6465825086198267,59,37.16956281735653,2.098206833488083,0.0,0.7400135835410506,0.0
0.6527346079842334,59,37.1079678208817,5.095645164836421,0.0,1.7971758449644974,0.0
0.6591589241346759,56.5,36.69165544536691,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.663445380175585,66,36.61737702063706,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.6682636172888593,56.5,36.54471593899395,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.6697193948123441,66,36.51948930417732,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.6716193078513272,59,36.49339990361206,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.6737220976073878,66,36.456961431100595,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.6781624337702197,56.5,36.387228085018236,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.6812801166073879,56.5,36.29949040198822,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.682980670882609,56.5,36.229827128291454,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.686237664663965,59,36.197218012508664,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.6887448370654801,66,36.1537721414363,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.690463806006158,59,36.12949437439636,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.6923533107566004,56.5,36.06541190061835,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.6947796066293277,66,36.023367509252914,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.698842041841717,56.5,35.942430752158785,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.7098796318790052,59,35.831922082001284,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.713564166142722,56.5,35.76097889375929,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.715011718934417,59,35.74648595341157,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.7170336321616897,66,35.711448960607036,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.7181673350119552,56.5,35.688533358691146,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.7235524235500083,56.5,35.597347933782316,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.7268683612424325,66,35.539887265588135,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.7285667683530386,66,35.51045619163757,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.7310095136886318,59,35.485999354804726,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.7336784391477227,66,35.4397505243185,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.7364182210362182,56.5,35.36200586545428,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.7389514384226589,59,35.33664321983601,2.098206833488083,0.0,0.7400135835410506,0.0
0.7451035377870656,59,35.27504822336118,5.095645164836421,0.0,1.7971758449644974,0.0
0.7515278539375081,56.5,34.858735847846404,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.7558143099784171,66,34.78445742311654,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.7606325470916915,56.5,34.711796341473445,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.7620883246151763,66,34.686569706656805,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.7639882376541594,59,34.66048030609154,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.76609102741022,66,34.62404183358009,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.7705313635730519,56.5,34.55430848749772,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.77364904641022,56.5,34.46657080446771,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.7753496006854412,56.5,34.396907530770946,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.7786065944667971,59,34.36429841498815,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.7811137668683122,66,34.320852543915784,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.7828327358089902,59,34.29657477687585,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.7847222405594326,56.5,34.232492303097835,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.7871485364321599,66,34.1904479117324,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.7912109716445492,56.5,34.10951115463827,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.8022485616818373,59,33.99900248448077,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.8059330959455542,56.5,33.92805929623877,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.8073806487372491,59,33.913566355891064,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.8094025619645219,66,33.87852936308652,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.8105362648147874,56.5,33.85561376117063,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.8159213533528404,56.5,33.76442833626181,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.8192372910452647,66,33.70696766806762,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.8209356981558708,66,33.677536594117065,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.8233784434914639,59,33.65307975728422,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.8260473689505549,66,33.60683092679799,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.8287871508390504,56.5,33.529086267933764,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.831320368225491,59,33.503723622315505,2.098206833488083,0.0,0.7400135835410506,0.0
0.8374724675898978,59,33.442128625840674,5.095645164836421,0.0,1.7971758449644974,0.0
0.8438967837403403,56.5,33.02581625032589,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.8481832397812493,66,32.951537825596034,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.8530014768945237,56.5,32.87887674395293,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.8544572544180085,66,32.8536501091363,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.8563571674569915,59,32.82756070857103,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.8584599572130521,66,32.79112223605957,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.862900293375884,56.5,32.721388889977206,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.8660179762130522,56.5,32.6336512069472,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.8677185304882734,56.5,32.56398793325043,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.8709755242696293,59,32.53137881746764,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.8734826966711444,66,32.487932946395276,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.8752016656118223,59,32.463655179355335,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.8770911703622648,56.5,32.39957270557733,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.879517466234992,66,32.35752831421189,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.8835799014473814,56.5,32.276591557117754,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.8946174914846695,59,32.166082886960254,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.8983020257483864,56.5,32.09513969871826,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.8997495785400813,59,32.08064675837055,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.901771491767354,66,32.04560976556601,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.9029051946176195,56.5,32.022694163650115,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.9082902831556726,56.5,31.931508738741293,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.9116062208480968,66,31.87404807054711,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.9133046279587029,66,31.84461699659655,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.9157473732942961,59,31.820160159763702,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
