carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.2181113667904032,90,34.31164123485758,5.231093901600001,0.0,0.7928716964389291,-2.89743123
0.22073453924183176,87.5,34.11868837662716,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
0.22797029271072064,90,33.686625202434534,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
0.23034944912100636,87.5,33.51408601545122,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
0.2312984003955619,90,33.45742199260944,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
0.23278113676222856,90,33.36888445690879,4.359244918000001,0.0,0.6607264136991076,-1.087333306
0.23351318488839998,87.5,33.314708547690884,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
0.2369904134872571,87.5,33.07503666311699,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
0.23942210112836823,90,32.929835104581194,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
0.240667599676146,90,32.85546357460592,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
0.24226895495170156,90,32.759843036075765,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
0.2442261669550349,90,32.64297348899071,5.754203289800001,0.0,0.8721588657857468,-1.647218539
0.24599528326017778,87.5,32.48968308747019,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
0.2476559479912889,90,32.39052104745892,4.882354309466668,0.0,0.7400135835410506,0.0
0.25168899090795555,90,32.14969895039296,11.857146175000002,0.0,1.7971758449644972,0.0
0.25583726362224124,87.5,31.556244833529366,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
0.2589806647189079,90,31.368545257883795,9.241599224200002,0.0,1.4007399967450327,-3.892455951
0.2620918692549079,87.5,31.163027870216876,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
0.26315943943879677,90,31.09928084451904,3.138656340633334,0.0,0.47572301781384496,-1.208114101
0.26440493798657455,90,31.01784189818372,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
0.26594698380768567,90,30.925762861068314,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
0.2688141723014,87.5,30.733593311405894,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
0.2708273046476857,87.5,30.55988978332462,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
0.27192537683682855,87.5,30.443336048679697,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
0.27406051720460634,90,30.315841997284032,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
0.2758991102990508,90,30.2060554530285,5.405463697666668,0.0,0.8193007528878682,-3.328800084
0.2770259899379397,90,30.131699525511124,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
0.2782460701482254,87.5,30.015516539563084,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
0.2800253537882254,90,29.9092714967223,5.231093901600001,0.0,0.7928716964389291,-2.89743123
0.282648526239654,87.5,29.716318638491884,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
0.28988427970854286,90,29.284255464299257,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
0.29226343611882855,87.5,29.111716277315942,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
0.2932123873933841,90,29.055052254474163,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
0.2946951237600508,90,28.96651471877351,4.359244918000001,0.0,0.6607264136991076,-1.087333306
0.29542717188622225,87.5,28.912338809555603,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
0.2989044004850794,87.5,28.67266692498172,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
0.3013360881261905,90,28.52746536644592,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
0.3025815866739683,90,28.453093836470646,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
0.30418294194952383,90,28.357473297940487,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
0.30614015395285715,90,28.24060375085544,5.754203289800001,0.0,0.8721588657857468,-1.647218539
0.307909270258,87.5,28.08731334933491,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
0.3095699349891111,90,27.988151309323644,4.882354309466668,0.0,0.7400135835410506,0.0
3.0650840642403225,90,49.75917790293404,8101.211539998562,0.0,1227.8925704171857,0.0
3.069232336954608,87.5,49.165723786070444,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
3.072375738051275,90,48.97802421042488,9.241599224200002,0.0,1.4007399967450327,-3.892455951
3.0754869425872746,87.5,48.77250682275796,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
3.0765545127711635,90,48.708759797060125,3.138656340633334,0.0,0.47572301781384496,-1.208114101
3.077800011318941,90,48.627320850724814,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
3.0793420571400523,90,48.5352418136094,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
3.0822092456337664,87.5,48.34307226394699,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
3.084222377980052,87.5,48.16936873586572,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
3.085320450169195,87.5,48.05281500122079,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
3.087455590536973,90,47.92532094982513,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
3.0892941836314174,90,47.81553440556959,5.405463697666668,0.0,0.8193007528878682,-3.328800084
3.0904210632703064,90,47.74117847805222,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
3.091641143480592,87.5,47.62499549210419,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
3.093420427120592,90,47.51875044926341,5.231093901600001,0.0,0.7928716964389291,-2.89743123
3.0960435995720204,87.5,47.325797591032995,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
3.103279353040909,90,46.89373441684037,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
3.1056585094511946,87.5,46.72119522985706,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
3.1066074607257503,90,46.66453120701528,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
3.108090197092417,90,46.57599367131463,4.359244918000001,0.0,0.6607264136991076,-1.087333306
3.108822245218588,87.5,46.52181776209672,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
3.1122994738174454,87.5,46.28214587752282,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
3.1147311614585567,90,46.13694431898703,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
3.1159766600063343,90,46.062572789011746,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
3.11757801528189,90,45.96695225048158,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
3.1195352272852235,90,45.85008270339653,5.754203289800001,0.0,0.8721588657857468,-1.647218539
3.1213043435903662,87.5,45.696792301876,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
3.1229650083214775,90,45.59763026186474,4.882354309466668,0.0,0.7400135835410506,0.0
3.1269980512381443,90,45.35680816479878,11.857146175000002,0.0,1.7971758449644972,0.0
3.13114632395243,87.5,44.76335404793518,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
3.1342897250490966,90,44.575654472289614,9.241599224200002,0.0,1.4007399967450327,-3.892455951
3.1374009295850964,87.5,44.3701370846227,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
3.1384684997689853,90,44.30639005892486,3.138656340633334,0.0,0.47572301781384496,-1.208114101
3.139713998316763,90,44.22495111258955,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
3.141256044137874,90,44.13287207547414,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
3.144123232631588,87.5,43.94070252581173,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
3.146136364977874,87.5,43.766998997730454,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
3.147234437167017,87.5,43.65044526308553,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
3.1493695775347947,90,43.522951211689865,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
3.151208170629239,90,43.41316466743433,5.405463697666668,0.0,0.8193007528878682,-3.328800084
3.152335050268128,90,43.338808739916956,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
3.1535551304784137,87.5,43.22262575396893,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
3.1553344141184136,90,43.116380711128144,5.231093901600001,0.0,0.7928716964389291,-2.89743123
3.157957586569842,87.5,42.92342785289773,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
3.165193340038731,90,42.491364678705104,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
3.1675724964490164,87.5,42.318825491721796,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
3.168521447723572,90,42.26216146888002,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
3.1700041840902387,90,42.173623933179364,4.359244918000001,0.0,0.6607264136991076,-1.087333306
3.17073623221641,87.5,42.11944802396145,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
3.1742134608152672,87.5,41.87977613938756,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
3.1766451484563785,90,41.73457458085176,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
3.177890647004156,90,41.66020305087648,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
3.1794920022797117,90,41.56458251234632,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
3.1814492142830453,90,41.44771296526127,5.754203289800001,0.0,0.8721588657857468,-1.647218539
3.183218330588188,87.5,41.29442256374074,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
3.1848789953192993,90,41.19526052372947,4.882354309466668,0.0,0.7400135835410506,0.0
3.188912038235966,90,40.954438426663515,11.857146175000002,0.0,1.7971758449644972,0.0
3.193060310950252,87.5,40.36098430979992,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
3.1962037120469184,90,40.17328473415435,9.241599224200002,0.0,1.4007399967450327,-3.892455951
3.1993149165829182,87.5,39.96776734648743,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
3.200382486766807,90,39.9040203207896,3.138656340633334,0.0,0.47572301781384496,-1.208114101
3.201627985314585,90,39.82258137445427,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
3.203170031135696,90,39.73050233733887,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
3.20603721962941,87.5,39.53833278767645,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
3.2080503519756958,87.5,39.36462925959517,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
3.2091484241648387,87.5,39.24807552495025,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
3.2112835645326165,90,39.12058147355459,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
3.213122157627061,90,39.01079492929905,5.405463697666668,0.0,0.8193007528878682,-3.328800084
3.21424903726595,90,38.93643900178167,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
3.2154691174762355,87.5,38.820256015833635,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
3.2172484011162354,90,38.71401097299285,5.231093901600001,0.0,0.7928716964389291,-2.89743123
3.219871573567664,87.5,38.52105811476244,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
3.2271073270365527,90,38.088994940569805,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
3.229486483446838,87.5,37.9164557535865,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
3.230435434721394,90,37.85979173074471,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
3.2319181710880605,90,37.771254195044065,4.359244918000001,0.0,0.6607264136991076,-1.087333306
3.2326502192142317,87.5,37.71707828582616,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
3.236127447813089,87.5,37.47740640125227,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
3.2385591354542003,90,37.33220484271648,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
3.239804634001978,90,37.2578333127412,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
3.2414059892775335,90,37.162212774211035,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
3.243363201280867,90,37.04534322712599,5.754203289800001,0.0,0.8721588657857468,-1.647218539
3.24513231758601,87.5,36.89205282560546,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
3.246792982317121,90,36.792890785594196,4.882354309466668,0.0,0.7400135835410506,0.0
3.250826025233788,90,36.552068688528244,11.857146175000002,0.0,1.7971758449644972,0.0
3.2549742979480736,87.5,35.95861457166464,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
3.2581176990447402,90,35.77091499601907,9.241599224200002,0.0,1.4007399967450327,-3.892455951
3.26122890358074,87.5,35.56539760835215,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
3.262296473764629,90,35.50165058265432,3.138656340633334,0.0,0.47572301781384496,-1.208114101
3.2635419723124066,90,35.420211636318996,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
3.2650840181335177,90,35.328132599203585,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
3.267951206627232,87.5,35.135963049541175,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
3.2699643389735176,87.5,34.9622595214599,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
3.2710624111626605,87.5,34.845705786814975,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
3.2731975515304383,90,34.71821173541931,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
3.275036144624883,90,34.608425191163775,5.405463697666668,0.0,0.8193007528878682,-3.328800084
3.276163024263772,90,34.5340692636464,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
3.2773831044740573,87.5,34.41788627769836,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
3.2791623881140572,90,34.31164123485758,5.231093901600001,0.0,0.7928716964389291,-2.89743123
3.2817855605654858,87.5,34.11868837662716,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
3.2890213140343745,90,33.686625202434534,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
3.29140047044466,87.5,33.51408601545122,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
3.2923494217192157,90,33.45742199260944,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
3.2938321580858823,90,33.36888445690879,4.359244918000001,0.0,0.6607264136991076,-1.087333306
3.2945642062120535,87.5,33.314708547690884,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
3.298041434810911,87.5,33.07503666311699,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
3.300473122452022,90,32.929835104581194,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
3.3017186209997997,90,32.85546357460592,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
3.3033199762753553,90,32.759843036075765,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
3.305277188278689,90,32.64297348899071,5.754203289800001,0.0,0.8721588657857468,-1.647218539
3.3070463045838316,87.5,32.48968308747019,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
3.308706969314943,90,32.39052104745892,4.882354309466668,0.0,0.7400135835410506,0.0
3.3127400122316097,90,32.14969895039296,11.857146175000002,0.0,1.7971758449644972,0.0
3.3168882849458954,87.5,31.556244833529366,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
3.320031686042562,90,31.368545257883795,9.241599224200002,0.0,1.4007399967450327,-3.892455951
3.323142890578562,87.5,31.163027870216876,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
3.3242104607624507,90,31.09928084451904,3.138656340633334,0.0,0.47572301781384496,-1.208114101
3.3254559593102284,90,31.01784189818372,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
3.3269980051313395,90,30.925762861068314,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
3.3298651936250536,87.5,30.733593311405894,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
3.3318783259713394,87.5,30.55988978332462,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
3.3329763981604823,87.5,30.443336048679697,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
3.33511153852826,90,30.315841997284032,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
3.3369501316227046,90,30.2060554530285,5.405463697666668,0.0,0.8193007528878682,-3.328800084
3.3380770112615936,90,30.131699525511124,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
3.339297091471879,87.5,30.015516539563084,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
3.341076375111879,90,29.9092714967223,5.231093901600001,0.0,0.7928716964389291,-2.89743123
3.3436995475633076,87.5,29.716318638491884,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
3.3509353010321963,90,29.284255464299257,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
3.353314457442482,87.5,29.111716277315942,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
3.3542634087170375,90,29.055052254474163,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
3.355746145083704,90,28.96651471877351,4.359244918000001,0.0,0.6607264136991076,-1.087333306
3.3564781932098753,87.5,28.912338809555603,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
3.3599554218087326,87.5,28.67266692498172,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
3.362387109449844,90,28.52746536644592,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
3.3636326079976215,90,28.453093836470646,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
3.365233963273177,90,28.357473297940487,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
3.3671911752765107,90,28.24060375085544,5.754203289800001,0.0,0.8721588657857468,-1.647218539
3.3689602915816534,87.5,28.08731334933491,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
