Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
0.21725053241833334 hour,30 kilometer / hour,48.860533446118225 dimensionless,1.0268443582444446 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
0.22632487898166667 hour,30 kilometer / hour,48.813197161222256 dimensionless,0.9880955146740743 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471542 hour * meter * newton / second,0.5330551386 degree
0.22952758953333333 hour,30 kilometer / hour,48.79670790899791 dimensionless,0.3487395934037038 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
0.23326408517666666 hour,30 kilometer / hour,48.77734709796614 dimensionless,0.4068628589407408 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082252 hour * meter * newton / second,0.2589182038 degree
0.23789022264 hour,30 kilometer / hour,48.75352928919859 dimensionless,0.5037349682296297 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480468 hour * meter * newton / second,-0.6273579226 degree
0.24625285574666667 hour,30 kilometer / hour,48.7098572857367 dimensionless,0.9105978271703705 hour * kilogram * meter ** 2 / second ** 3,0.030836688367819165 hour * kilogram * meter ** 2 / second ** 3,1.2421656575562718 hour * meter * newton / second,0.5784185719 degree
0.2521244917566667 hour,30 kilometer / hour,48.678517079318084 dimensionless,0.6393559210888891 hour * kilogram * meter ** 2 / second ** 3,0.05549553405631654 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857468 hour * meter * newton / second,1.482574284 degree
0.25532720230833333 hour,30 kilometer / hour,48.66104160415661 dimensionless,0.3487395934037038 hour * kilogram * meter ** 2 / second ** 3,0.04931114685595951 hour * kilogram * meter ** 2 / second ** 3,0.4757230178138449 hour * meter * newton / second,2.415154899 degree
0.26173262341166664 hour,30 kilometer / hour,48.628063099707916 dimensionless,0.6974791868074076 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
0.267248402695 hour,30 kilometer / hour,48.59966494309979 dimensionless,0.6006070775185186 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
0.2706290416116667 hour,30 kilometer / hour,48.58213627138343 dimensionless,0.3681140153703705 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150206 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
0.27418760889166666 hour,30 kilometer / hour,48.56295174077349 dimensionless,0.38748843715555564 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.528581130959286 hour * meter * newton / second,1.902362386 degree
0.27952545981166665 hour,30 kilometer / hour,48.53546965373004 dimensionless,0.5812326557333334 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
0.28717637946166663 hour,30 kilometer / hour,48.495215274391484 dimensionless,0.8331001396666669 hour * kilogram * meter ** 2 / second ** 3,0.04316939599595841 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
0.3088836398683333 hour,30 kilometer / hour,48.38345478708834 dimensionless,2.363679466503704 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.224344898653594 hour * meter * newton / second,-0.4011071656 degree
0.31582284606499994 hour,30 kilometer / hour,48.346988020848 dimensionless,0.7556024525259262 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112909 hour * kilogram * meter ** 2 / second ** 3,1.030733205469633 hour * meter * newton / second,0.8364512322 degree
0.3186696998886666 hour,30 kilometer / hour,48.33233090775988 dimensionless,0.3099907496881482 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4228649047179162 hour * meter * newton / second,-0.3398284709 degree
0.3231179089886666 hour,30 kilometer / hour,48.30942916855701 dimensionless,0.4843605464444446 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
0.3252530493566666 hour,30 kilometer / hour,48.29818965242229 dimensionless,0.23249306229333339 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
0.33539496610333325 hour,30 kilometer / hour,48.24511026952937 dimensionless,1.1043420457481483 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
0.34269002902666656 hour,30 kilometer / hour,48.2075514172401 dimensionless,0.7943512960962965 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
0.3464265246699999 hour,30 kilometer / hour,48.18831395631312 dimensionless,0.4068628589407408 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082252 hour * meter * newton / second,-1.294379586 degree
0.35123059049666655 hour,30 kilometer / hour,48.16358007798088 dimensionless,0.5231093900148149 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
0.35710222650666656 hour,30 kilometer / hour,48.13334978224339 dimensionless,0.6393559210888891 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
0.3622621490633332 hour,30 kilometer / hour,48.10579718258342 dimensionless,0.5618582339481483 hour * kilogram * meter ** 2 / second ** 3,0.049329109060099845 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
0.36724414325666654 hour,30 kilometer / hour,48.08014723466935 dimensionless,0.5424838121629632 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
0.37934327200666657 hour,30 kilometer / hour,48.01785450404783 dimensionless,1.3174606861111116 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644972 hour * meter * newton / second,0.0 degree
0.3914424007566666 hour,30 kilometer / hour,47.949158750552684 dimensionless,1.3174606861111116 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644972 hour * meter * newton / second,4.150673892 degree
0.3974616794524113 hour,47.0 kilometer / hour,47.87073730200974 dimensionless,2.520332430402198 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
0.4032538155566666 hour,47.0 kilometer / hour,47.79465841647582 dimensionless,2.4252255465722556 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471545 hour * meter * newton / second,0.5330551386 degree
0.40529809888751767 hour,47.0 kilometer / hour,47.768024716967794 dimensionless,0.8559619575875352 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
0.4076830961066666 hour,47.0 kilometer / hour,47.73682871743928 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082253 hour * meter * newton / second,0.2589182038 degree
0.41063594980666657 hour,47.0 kilometer / hour,47.69835781815145 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
0.4159738007258155 hour,47.0 kilometer / hour,47.62819753567254 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
0.4198031285584242 hour,46.0 kilometer / hour,47.579580511475164 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
0.4218918528312503 hour,46.0 kilometer / hour,47.55268131752305 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
0.42598041949295246 hour,47.0 kilometer / hour,47.49941391850699 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
0.4295011296738035 hour,47.0 kilometer / hour,47.45354476935505 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
0.43165898430146304 hour,47.0 kilometer / hour,47.42530806994714 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
0.43397978904928913 hour,46.0 kilometer / hour,47.395652740679836 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
0.43738692793439554 hour,47.0 kilometer / hour,47.351263241495175 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
0.44227049366843807 hour,47.0 kilometer / hour,47.28677490476053 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
0.45612619180035296 hour,47.0 kilometer / hour,47.10625760808731 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
0.4605554723514168 hour,47.0 kilometer / hour,47.04781120606127 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
0.46237261308992744 hour,47.0 kilometer / hour,47.024136806498895 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
0.46521189549418274 hour,47.0 kilometer / hour,46.98714555717833 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
0.46657475104822527 hour,47.0 kilometer / hour,46.96914307618712 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
0.47304831492907634 hour,47.0 kilometer / hour,46.883939610230115 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
0.47770473807162955 hour,47.0 kilometer / hour,46.82327396134994 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
0.4800897352907785 hour,47.0 kilometer / hour,46.79220131192622 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
0.48315616028652314 hour,47.0 kilometer / hour,46.75225076267111 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
0.48690401305886355 hour,47.0 kilometer / hour,46.70342231358461 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
0.49026917994364616 hour,46.0 kilometer / hour,46.660687055869516 dimensionless,1.3209911367047573 hour * kilogram * meter ** 2 / second ** 3,0.04932910906009984 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
0.4934491762372632 hour,47.0 kilometer / hour,46.6192568566194 dimensionless,1.3314963789644283 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
0.5011720243755611 hour,47.0 kilometer / hour,46.51864065848413 dimensionless,3.2336340617993837 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644974 hour * meter * newton / second,0.0 degree
0.5090627605168654 hour,46.0 kilometer / hour,46.41434418955984 dimensionless,3.0974964575679023 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644977 hour * meter * newton / second,4.150673892 degree
0.5150820392126101 hour,47.0 kilometer / hour,46.3359227410169 dimensionless,2.520332430402198 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
0.5208741753168654 hour,47.0 kilometer / hour,46.25984385548297 dimensionless,2.4252255465722556 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471545 hour * meter * newton / second,0.5330551386 degree
0.5229184586477165 hour,47.0 kilometer / hour,46.233210155974945 dimensionless,0.8559619575875352 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
0.5253034558668654 hour,47.0 kilometer / hour,46.20201415644644 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082253 hour * meter * newton / second,0.2589182038 degree
0.5282563095668654 hour,47.0 kilometer / hour,46.16354325715861 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
0.5335941604860144 hour,47.0 kilometer / hour,46.0933829746797 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
0.5374234883186231 hour,46.0 kilometer / hour,46.04476595048232 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
0.5395122125914492 hour,46.0 kilometer / hour,46.0178667565302 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
0.5436007792531513 hour,47.0 kilometer / hour,45.964599357514146 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
0.5471214894340024 hour,47.0 kilometer / hour,45.918730208362206 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
0.549279344061662 hour,47.0 kilometer / hour,45.89049350895429 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
0.551600148809488 hour,46.0 kilometer / hour,45.86083817968699 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
0.5550072876945944 hour,47.0 kilometer / hour,45.81644868050232 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
0.559890853428637 hour,47.0 kilometer / hour,45.751960343767685 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
0.5737465515605519 hour,47.0 kilometer / hour,45.57144304709446 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
0.5781758321116157 hour,47.0 kilometer / hour,45.51299664506843 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
0.5799929728501264 hour,47.0 kilometer / hour,45.489322245506045 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
0.5828322552543818 hour,47.0 kilometer / hour,45.45233099618549 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
0.5841951108084243 hour,47.0 kilometer / hour,45.43432851519428 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
0.5906686746892754 hour,47.0 kilometer / hour,45.34912504923726 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
0.5953250978318286 hour,47.0 kilometer / hour,45.2884594003571 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
0.5977100950509776 hour,47.0 kilometer / hour,45.25738675093338 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
0.6007765200467223 hour,47.0 kilometer / hour,45.21743620167827 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
0.6045243728190628 hour,47.0 kilometer / hour,45.16860775259177 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
