carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.19731427512051422,56.5,44.45847910801568,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.20160073116142332,66,44.35383542869202,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.20641896827469766,56.5,44.24704195533849,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.20787474579818252,66,44.211502592545486,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.20977465883716556,59,44.17195420801207,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.21187744859322616,66,44.12061957286868,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.216317784756058,56.5,44.0194308854088,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.21943546759322616,56.5,43.9096075371603,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.22113602186844739,56.5,43.82789753697786,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.22439301564980332,59,43.772215877247945,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.22690018805131848,66,43.711009196883246,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.22861915699199645,59,43.67455425386755,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.23050866174243892,56.5,43.5970865284374,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.2329349576151662,66,43.537854257109565,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.23699739282755558,56.5,43.428139208970876,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.2480349828648437,59,43.23944025098922,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.2517195171285605,56.5,43.14239582202306,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.2531670699202554,59,43.11764841769897,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.25518898314752814,66,43.06828819159245,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.2563226859977936,56.5,43.03734143868528,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.2617077745358467,56.5,42.90800804657288,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.2650237122282709,66,42.82705727576557,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.26672211933887696,66,42.78559468584349,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.2691648646744702,59,42.7438334410533,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.2718337901335611,66,42.67867794261487,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.2745735720220567,56.5,42.58152466885254,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.27710678940849737,59,42.53821671126873,2.098206833488083,0.0,0.7400135835410506,0.0
0.28325888877290417,59,42.43304024289644,5.095645164836421,0.0,1.7971758449644974,0.0
0.28968320492334665,56.5,41.971218011771924,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.29396966096425575,66,41.86657433244827,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.2987878980775301,56.5,41.75978085909473,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.30024367560101495,66,41.72424149630173,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.302143588639998,59,41.68469311176831,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.3042463783960586,66,41.63335847662491,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.30868671455889046,56.5,41.53216978916505,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.3118043973960586,56.5,41.42234644091654,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.31350495167127984,56.5,41.3406364407341,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.31676194545263575,59,41.28495478100419,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.3192691178541509,66,41.22374810063949,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.3209880867948289,59,41.187293157623785,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.32287759154527135,56.5,41.109825432193645,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.3253038874179986,66,41.0505931608658,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.32936632263038795,56.5,40.94087811272711,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.3404039126676761,59,40.75217915474546,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.3440884469313929,56.5,40.6551347257793,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.3455359997230878,59,40.63038732145522,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.34755791295036054,66,40.58102709534869,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.348691615800626,56.5,40.55008034244152,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.3540767043386791,56.5,40.420746950329125,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.3573926420311033,66,40.33979617952181,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.35909104914170936,66,40.29833358959973,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.3615337944773026,59,40.256572344809534,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.3642027199363935,66,40.191416846371105,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.3669425018248891,56.5,40.09426357260878,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.36947571921132977,59,40.05095561502497,2.098206833488083,0.0,0.7400135835410506,0.0
0.37562781857573657,59,39.94577914665268,5.095645164836421,0.0,1.7971758449644974,0.0
0.38205213472617905,56.5,39.48395691552817,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.38633859076708815,66,39.37931323620451,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.3911568278803625,56.5,39.27251976285097,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.39261260540384735,66,39.236980400057966,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.3945125184428304,59,39.197432015524555,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.396615308198891,66,39.146097380381164,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.40105564436172286,56.5,39.0449086929213,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.404173327198891,56.5,38.935085344672785,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.40587388147411224,56.5,38.853375344490345,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.40913087525546815,59,38.79769368476043,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.4116380476569833,66,38.73648700439573,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.4133570165976613,59,38.70003206138003,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.41524652134810375,56.5,38.62256433594989,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.417672817220831,66,38.56333206462205,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.42173525243322035,56.5,38.45361701648335,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.4327728424705085,59,38.2649180585017,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.4364573767342253,56.5,38.167873629535535,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.4379049295259202,59,38.14312622521145,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.43992684275319294,66,38.09376599910492,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.4410605456034584,56.5,38.06281924619775,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.4464456341415115,56.5,37.933485854085355,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.4497615718339357,66,37.852535083278035,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.45145997894454176,66,37.81107249335595,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.453902724280135,59,37.76931124856576,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.4565716497392259,66,37.70415575012733,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.4593114316277215,56.5,37.607002476365004,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.46184464901416217,59,37.5636945187812,2.098206833488083,0.0,0.7400135835410506,0.0
0.46799674837856897,59,37.458518050408905,5.095645164836421,0.0,1.7971758449644974,0.0
0.47442106452901145,56.5,36.9966958192844,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.47870752056992055,66,36.89205213996074,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.4835257576831949,56.5,36.7852586666072,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.48498153520667975,66,36.749719303814196,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.4868814482456628,59,36.710170919280785,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.4889842380017234,66,36.658836284137394,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.49342457416455526,56.5,36.55764759667752,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.4965422570017234,56.5,36.447824248429015,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.49824281127694464,56.5,36.366114248246575,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.5014998050583006,59,36.31043258851666,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.5040069774598157,66,36.249225908151956,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.5057259464004936,59,36.21277096513626,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.5076154511509361,56.5,36.13530323970612,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.5100417470236633,66,36.076070968378275,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.5141041822360527,56.5,35.96635592023958,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.5251417722733408,59,35.77765696225793,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.5288263065370576,56.5,35.680612533291765,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.5302738593287526,59,35.655865128967676,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.5322957725560253,66,35.60650490286115,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.5334294754062908,56.5,35.57555814995398,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.5388145639443439,56.5,35.446224757841584,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.5421305016367681,66,35.365273987034264,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.5438289087473742,66,35.32381139711218,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.5462716540829674,59,35.282050152321986,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.5489405795420583,66,35.21689465388356,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.5516803614305539,56.5,35.11974138012123,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.5542135788169945,59,35.07643342253742,2.098206833488083,0.0,0.7400135835410506,0.0
0.5603656781814013,59,34.971256954165135,5.095645164836421,0.0,1.7971758449644974,0.0
0.5667899943318437,56.5,34.50943472304063,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.5710764503727528,66,34.40479104371697,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.5758946874860271,56.5,34.29799757036343,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.5773504650095119,66,34.262458207570425,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.579250378048495,59,34.222909823037014,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.5813531678045556,66,34.171575187893616,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.5857935039673875,56.5,34.07038650043375,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.5889111868045557,56.5,33.960563152185244,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.5906117410797769,56.5,33.878853152002804,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.5938687348611328,59,33.82317149227289,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.5963759072626479,66,33.761964811908186,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.5980948762033258,59,33.72550986889249,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.5999843809537683,56.5,33.64804214346235,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.6024106768264955,66,33.588809872134505,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.6064731120388849,56.5,33.47909482399581,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.617510702076173,59,33.29039586601416,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.6211952363398898,56.5,33.193351437047994,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.6226427891315848,59,33.168604032723906,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.6246647023588575,66,33.119243806617376,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.625798405209123,56.5,33.08829705371021,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.6311834937471761,56.5,32.958963661597814,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.6344994314396003,66,32.878012890790494,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.6361978385502064,66,32.83655030086841,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.6386405838857996,59,32.794789056078216,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.6413095093448905,66,32.72963355763979,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.6440492912333861,56.5,32.63248028387746,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.6465825086198267,59,32.58917232629365,2.098206833488083,0.0,0.7400135835410506,0.0
0.6527346079842334,59,32.483995857921364,5.095645164836421,0.0,1.7971758449644974,0.0
0.6591589241346759,56.5,32.02217362679685,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.663445380175585,66,31.917529947473195,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.6682636172888593,56.5,31.810736474119658,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.6697193948123441,66,31.775197111326655,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.6716193078513272,59,31.735648726793244,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.6737220976073878,66,31.684314091649846,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.6781624337702197,56.5,31.58312540418998,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.6812801166073879,56.5,31.473302055941474,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.682980670882609,56.5,31.39159205575903,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.686237664663965,59,31.335910396029117,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.6887448370654801,66,31.274703715664412,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.690463806006158,59,31.23824877264871,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.6923533107566004,56.5,31.160781047218574,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.6947796066293277,66,31.101548775890734,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.698842041841717,56.5,30.991833727752038,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.7098796318790052,59,30.803134769770384,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.713564166142722,56.5,30.706090340804224,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.715011718934417,59,30.68134293648014,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.7170336321616897,66,30.631982710373602,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.7181673350119552,56.5,30.601035957466433,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.7235524235500083,56.5,30.471702565354043,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.7268683612424325,66,30.390751794546723,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.7285667683530386,66,30.349289204624636,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.7310095136886318,59,30.30752795983444,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.7336784391477227,66,30.242372461396013,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.7364182210362182,56.5,30.145219187633693,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.7389514384226589,59,30.101911230049883,2.098206833488083,0.0,0.7400135835410506,0.0
0.7451035377870656,59,29.996734761677594,5.095645164836421,0.0,1.7971758449644974,0.0
0.7515278539375081,56.5,29.53491253055308,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.7558143099784171,66,29.430268851229425,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.7606325470916915,56.5,29.323475377875887,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.7620883246151763,66,29.28793601508288,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.7639882376541594,59,29.248387630549473,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.76609102741022,66,29.197052995406075,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.7705313635730519,56.5,29.095864307946208,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.77364904641022,56.5,28.986040959697704,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.7753496006854412,56.5,28.90433095951526,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.7786065944667971,59,28.848649299785347,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.7811137668683122,66,28.78744261942064,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.7828327358089902,59,28.75098767640494,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.7847222405594326,56.5,28.673519950974804,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.7871485364321599,66,28.614287679646964,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.7912109716445492,56.5,28.504572631508267,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.8022485616818373,59,28.315873673526614,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.8059330959455542,56.5,28.218829244560453,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.8073806487372491,59,28.194081840236368,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.8094025619645219,66,28.144721614129832,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.8105362648147874,56.5,28.113774861222662,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.8159213533528404,56.5,27.984441469110266,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.8192372910452647,66,27.903490698302953,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.8209356981558708,66,27.862028108380862,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.8233784434914639,59,27.82026686359067,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.8260473689505549,66,27.755111365152242,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.8287871508390504,56.5,27.65795809138992,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.831320368225491,59,27.614650133806112,2.098206833488083,0.0,0.7400135835410506,0.0
5.051582005653506,59,49.916614267576435,3495.5475413031354,0.0,1232.8396901546619,0.0
5.058006321803949,56.5,49.500301892061664,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
5.062292777844858,66,49.4260234673318,4.969926693903114,0.0,1.400739996745033,-3.892455951
5.067111014958132,56.5,49.353362385688705,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
5.068566792481617,66,49.32813575087208,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
5.0704667055206,59,49.30204635030682,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
5.07256949527666,66,49.26560787779536,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
5.077009831439492,56.5,49.195874531712995,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
5.0801275142766595,56.5,49.10813684868298,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
5.08182806855188,56.5,49.03847357498621,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
5.085085062333237,59,49.00586445920342,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
5.0875922347347515,66,48.96241858813105,2.906938255189631,0.0,0.8193007528878683,-3.328800084
5.08931120367543,59,48.93814082109112,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
5.091200708425872,56.5,48.87405834731311,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
5.093627004298599,66,48.83201395594767,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
5.097689439510988,56.5,48.75107719885354,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
5.108727029548277,59,48.64056852869604,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
5.112411563811993,56.5,48.569625340454046,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
5.113859116603688,59,48.55513240010633,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
5.115881029830961,66,48.520095407301795,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
5.117014732681226,56.5,48.497179805385905,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
5.122399821219279,56.5,48.40599438047708,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
5.125715758911703,66,48.3485337122829,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
5.127414166022309,66,48.31910263833235,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
5.129856911357902,59,48.2946458014995,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
